text_string,occurs_100k
vltava,0.00198
anderlecht,0.00198
temelin,0.00198
praha,0.00198
achan,0.00198
ha,0.00198
united kmgdom,0.00198
josephus,0.00198
vanuatu,0.00198
eoyalty,0.00198
highgate hill,0.00198
etheldreda,0.00198
tewkesbury,0.00198
scilly,0.00198
stow on the wold,0.00198
clarice,0.00198
dunal,0.00198
south bridge street,0.00198
park slope,0.00198
west palm beach,0.00198
chandelle,0.00198
brighton beach,0.00198
tulsa,0.00198
mercer island,0.00198
warlock,0.00198
penzauce,0.00198
hawaiian islands,0.00198
lelands,0.00198
k t,0.00198
buci,0.00198
allston,0.00198
breakfast table,0.00198
eunice,0.00198
honours,0.00198
elzevir,0.00198
northwold,0.00198
green earth,0.00197
grod,0.00197
hyde park terrace,0.00197
davenport,0.00197
lord rockingham,0.00197
gunter,0.00197
doddridge,0.00197
tophet,0.00197
bramins,0.00197
wilberforce,0.00197
county ball,0.00197
gaya,0.00197
brockwell park,0.00197
south poland,0.00197
ndola,0.00197
biddenden,0.00197
fingringhoe,0.00197
portpool,0.00197
luanshya,0.00197
headcorn,0.00197
portpool lane,0.00197
university road,0.00197
belfast lough,0.00197
shelbourne,0.00197
southey,0.00197
paddlngton,0.00197
st oswald s,0.00197
erasmus,0.00197
doha,0.00197
zangwill,0.00197
white virgin,0.00197
grason,0.00197
balkistan,0.00197
edison,0.00197
powys,0.00197
gordon,0.00197
kabbala,0.00196
yellow brick road,0.00196
ayers rock,0.00196
taoism,0.00196
merleau,0.00196
eagle mountain,0.00196
tarka,0.00196
stewart,0.00196
home park,0.00196
gulf states,0.00196
windsor home park,0.00196
lord halifax,0.00196
port stanley,0.00196
omsk,0.00196
wilkie,0.00196
victoria cross,0.00196
thame,0.00196
boscombe down,0.00196
thorney island,0.00196
wombwell,0.00196
pocklington,0.00196
worcester cathedral,0.00196
hornchurch,0.00196
patterson,0.00196
yellow sea,0.00196
devizes,0.00196
gamelin,0.00196
met ,0.00196
maylands,0.00196
hullavington,0.00196
shawbury,0.00196
h q,0.00196
leska,0.00196
co,0.00196
s africa,0.00196
savernake,0.00196
kenley,0.00196
wroughton,0.00196
h m s ,0.00196
cardington,0.00196
benguela,0.00196
halifaxes,0.00196
upavon,0.00196
squires gate,0.00196
fatehpur sikri,0.00196
cnossos,0.00196
titlis,0.00196
przemysl,0.00196
rossosh,0.00196
dniepropetrovsk,0.00196
kamyshin,0.00196
rioja,0.00196
caelian hill,0.00196
burdigala,0.00196
upper danube,0.00196
zacynthus,0.00196
pythia,0.00196
tricca,0.00196
egypte,0.00196
rovigo,0.00196
varallo,0.00196
nino,0.00196
neasden,0.00196
jive,0.00195
orangerie,0.00195
albert gate,0.00195
pulteney,0.00195
bicester,0.00195
bryn mawr,0.00195
catharine,0.00194
west 35th street,0.00194
moneymore,0.00194
milltown,0.00194
springhill,0.00194
city hospital,0.00194
tacoma,0.00194
mystic,0.00194
abingdon,0.00194
hobart bay,0.00194
denver denver,0.00194
gagry,0.00193
palkin,0.00193
tverskaya,0.00193
chudovo,0.00193
novorossiysk,0.00193
northern hotel,0.00193
kasatkin,0.00193
aida,0.00193
vladivostock,0.00193
metropolitan hotel,0.00193
tramble,0.00193
podolsk,0.00193
spasskaya,0.00193
ekaterinodar,0.00193
strand on the green,0.00193
burundi,0.00193
park royal road,0.00193
gunnersbury park,0.00193
washington state,0.00193
park drive,0.00193
haringey,0.00193
london clinic,0.00193
greenford,0.00193
friern park,0.00193
walsall,0.00193
seabrook,0.00192
torrington square,0.00192
exeter road,0.00192
kirkcud,0.00192
sterling,0.00192
pilrig street,0.00192
carlton street,0.00192
twisleton,0.00192
craigcrook,0.00192
thurso castle,0.00192
nithsdale,0.00192
mohe,0.00192
humbie,0.00192
carlyles,0.00192
barings,0.00192
ecclefechan,0.00192
oarlyle,0.00192
tynron,0.00192
turner,0.00192
piazza del duomo,0.00192
mahren,0.00191
oppeln,0.00191
jablunka,0.00191
nymphenburg,0.00191
laugwitz,0.00191
herrenhausen,0.00191
seligenstadt,0.00191
biisching,0.00191
helden geschichte,0.00191
zisca,0.00191
model prison,0.00191
upton,0.00191
newgate,0.00191
farnham,0.00191
pontypool,0.00191
hobart town,0.00191
petworth,0.00191
churchof england,0.00191
gurney,0.00191
earlham hall,0.00191
giltspur,0.00191
ulverston,0.00191
sefton,0.00191
klagenfurt,0.00191
new york doubleday,0.00191
wurttemberg,0.00191
isle of man,0.00191
eu,0.00191
o m ,0.0019
st margaret s bay,0.0019
devonshire park,0.0019
frant,0.0019
zeebrugge,0.0019
little house,0.0019
treasure island,0.0019
strangeway,0.0019
little dorrit,0.0019
lazienki park,0.0019
podlasie,0.0019
siedlec,0.0019
ottoman empire,0.0019
neusiedl,0.0019
new street,0.0019
st gothard railway,0.0019
salle,0.0019
ostiak,0.00189
simmonds,0.00189
grodno,0.00189
alpen,0.00189
la fille,0.00189
kyrenia,0.00189
base camp,0.00189
virginia creeper,0.00189
gaumont,0.00189
northern sea,0.00189
keflavik,0.00189
yahveh,0.00189
holl,0.00189
winston,0.00189
ebenezer,0.00189
medan,0.00189
montmorency,0.00188
empoli,0.00188
poseidon,0.00188
philip lane,0.00188
the mall,0.00188
leeward islands,0.00188
morayshire,0.00188
orinoco river,0.00188
euxine sea,0.00188
ambala,0.00188
kassandra,0.00188
west point,0.00188
charenton,0.00188
saint jacques,0.00188
cabul,0.00188
mazeppa,0.00188
orkney islands,0.00188
vine street,0.00188
kedleston,0.00188
rhondda,0.00188
totten ham court road,0.00188
wye valley,0.00188
hart street,0.00188
lake ontario,0.00188
suffra,0.00188
walton heath,0.00188
hove,0.00188
califia,0.00187
rajputana,0.00187
alliance,0.00187
ghedi,0.00187
castenedolo,0.00187
capel,0.00187
waverley hotel,0.00187
groombridge,0.00187
katie,0.00187
bushy park,0.00186
choco,0.00186
montgomery street,0.00186
mammoth cave,0.00186
west tenth street,0.00186
blackwell island,0.00186
jove,0.00186
north wells street,0.00186
madison square,0.00186
roosevelt,0.00186
southdowns,0.00186
lower california,0.00186
odin,0.00186
la traviata,0.00186
flavian,0.00186
cape breton,0.00186
calicut,0.00186
uae,0.00186
vinita,0.00186
shaktinagar,0.00186
matthew,0.00186
easton,0.00185
fenelon,0.00185
downton,0.00185
pelton,0.00185
lady rock,0.00185
daven,0.00185
aumerle,0.00185
lord rock,0.00185
tyrolean alps,0.00185
godstow,0.00185
vicenza,0.00185
canale grande,0.00185
mangnall,0.00185
rhone valley,0.00184
elfreda,0.00184
ampezzo,0.00184
somerstown,0.00184
deloraine,0.00184
indies,0.00184
central india,0.00184
lake of tunis,0.00184
p t,0.00184
washington d c ,0.00184
hermou street,0.00184
phaleron,0.00184
chester street,0.00184
aylsham,0.00183
west new britain,0.00183
port moresby,0.00183
markham valley,0.00183
sepik,0.00183
malala,0.00183
saidor,0.00183
kamba,0.00183
madang district,0.00183
mount hagen,0.00183
sepik river,0.00183
alexishafen,0.00183
east sepik province,0.00183
hawai,0.00183
goroka,0.00183
melanesia,0.00183
rabaul,0.00183
kasu,0.00183
caryota,0.00183
kupert,0.00183
gallo,0.00183
cassis,0.00183
sydney harbour bridge,0.00183
shenton park,0.00183
fitzroy crossing,0.00183
sevastapol,0.00183
maban,0.00183
swan river,0.00183
roebuck bay,0.00183
lubang island,0.00183
beccles,0.00183
trivandrum,0.00183
cochin,0.00183
polur,0.00183
madanapalle,0.00183
willingdon,0.00183
bay ridge,0.00183
long island sound,0.00183
guntur,0.00183
ping pong,0.00183
woodhouses,0.00183
d c,0.00183
chester road,0.00183
northern borneo,0.00183
la bruyere,0.00183
giggleswick,0.00183
oesar,0.00183
club,0.00183
wotton,0.00183
keble,0.00183
port land place,0.00183
e i,0.00183
upper river,0.00183
blackdown,0.00183
panjabi,0.00182
kanpur,0.00182
mitcham road,0.00182
nirmala,0.00182
ramgarhia,0.00182
k h ,0.00182
crosscauseway,0.00182
rendle,0.00182
thurlestone,0.00182
comwall,0.00182
kiissnacht,0.00182
lower guinea,0.00182
ribble,0.00182
longford,0.00182
berhampur,0.00182
marsala,0.00182
w africa,0.00182
tamworth,0.00182
salford,0.00182
radcliffe camera,0.00182
kula,0.00182
tiger bay,0.00182
north west passage,0.00182
luxborough,0.00182
brendon hills,0.00182
lynmouth,0.00182
miscel,0.00182
stenton,0.00182
culbone,0.00182
carhampton,0.00182
penates,0.00182
east cliff,0.00182
king s street,0.00182
marshall,0.00182
riviere,0.00182
perrin,0.00182
horace,0.00182
havre de grace,0.00182
clagny,0.00182
golden lion,0.00182
maharashtra,0.00182
lammermoor,0.00181
pali,0.0018
englewood,0.0018
northern states,0.0018
sprague,0.0018
peleas,0.0018
san moritz,0.0018
atlantic seaboard,0.0018
morningside heights,0.0018
cytherea,0.0018
peckham rye,0.0018
dewsbury,0.0018
winter gardens,0.00179
notting,0.00179
ros,0.00179
chines,0.00179
central avenue,0.00179
penin,0.00179
graham road,0.00179
lulworth cove,0.00179
west road,0.00179
puerta del sol,0.00179
uttoxeter,0.00179
berchtesgaden,0.00179
amherst,0.00178
malvern country,0.00178
nanon,0.00178
langbridge,0.00178
v c ,0.00178
st andrew s,0.00178
roselands,0.00178
wilton street,0.00178
nassau william senior,0.00178
k g ,0.00178
bohea,0.00178
hindustan,0.00178
plains,0.00178
p c ,0.00178
vandykes,0.00178
benwell,0.00178
k c s i ,0.00178
young england,0.00178
inner temple,0.00178
belgrave road,0.00178
yedo,0.00178
hoxton,0.00178
krishnanagar,0.00178
dalhousie square,0.00178
rashbehari avenue,0.00178
belvedere road,0.00178
burdwan,0.00178
totnes,0.00178
lebong,0.00178
little russell street,0.00178
purulia,0.00178
north calcutta,0.00178
chetla,0.00178
albemarle,0.00177
leipsig,0.00177
savoy street,0.00177
sidonia,0.00177
rosenthal,0.00177
bratislava,0.00177
kimmeridge bay,0.00177
selsdon,0.00177
rue st pierre,0.00177
size lane,0.00177
bracklyn,0.00177
church hill,0.00177
herning,0.00177
anaitis,0.00177
roskilde,0.00177
inner city,0.00177
hermann,0.00177
flensburg,0.00177
swaheli,0.00177
berlin alexanderplatz,0.00177
copenhagen k,0.00177
st ansgar,0.00177
teruel,0.00177
rungsted,0.00177
elberfeld,0.00177
barbusse,0.00177
sjaelland,0.00177
mount vesuvius,0.00176
taras,0.00176
irgiz,0.00176
ignat,0.00176
bindon,0.00176
thurloe,0.00176
pyrton,0.00176
hurlingham,0.00176
flore,0.00176
swampscott,0.00176
chatham street,0.00176
ricard,0.00176
long branch,0.00176
new ulm,0.00176
chromo,0.00176
suresne,0.00176
kensington museum,0.00176
saskatchewan,0.00176
blackfriars road,0.00176
lud gate hill,0.00176
southwark bridge,0.00176
nile valley,0.00176
barlby road,0.00176
cook islands,0.00176
torshavn,0.00176
saffron walden,0.00176
middle england,0.00176
headingley,0.00176
pennington,0.00176
phoenix hotel,0.00176
trevor square,0.00176
la pompadour,0.00175
brillante,0.00175
barbary coast,0.00175
solenhofen,0.00175
africain,0.00175
colo rado,0.00175
bay area,0.00175
northern california,0.00175
arcole,0.00174
grado,0.00174
salpe,0.00174
trentino,0.00174
latude,0.00174
dogana,0.00174
thorndale,0.00174
gorizia,0.00174
klebs,0.00174
calle,0.00174
merceria,0.00174
narni,0.00174
gottenberg,0.00174
paduan,0.00174
monfalcone,0.00174
palm,0.00174
goritz,0.00174
dumas,0.00174
garshin,0.00174
faubourg st antoine,0.00174
worcestershire,0.00174
east prussia,0.00174
chaminade,0.00174
gulf of spezia,0.00174
yugo slavia,0.00174
casanova,0.00174
collard,0.00174
hombourg,0.00174
savoy hill,0.00174
burwash,0.00174
m p ,0.00174
via reggio,0.00174
homchurch,0.00174
ruthenia,0.00174
basque country,0.00174
kentish weald,0.00174
dobrudja,0.00174
aubrey,0.00174
gadara,0.00174
fanfulla,0.00174
bocca,0.00174
ben nevis,0.00174
francia,0.00174
caribbean isles,0.00174
palmerstone,0.00174
monte cavallo,0.00174
bignon,0.00174
kingsclere,0.00174
britanniques,0.00174
straits of messina,0.00174
pome,0.00174
pall mail,0.00174
augustan rome,0.00174
scala sancta,0.00174
king of denmark,0.00174
poictiers,0.00174
mile end,0.00174
williamstadt,0.00174
college square,0.00174
royal victoria hospital,0.00174
howard street,0.00174
marais,0.00173
la dame,0.00173
alpes maritimes,0.00173
forres,0.00173
bagnolet,0.00173
flicoteaux,0.00173
ingram,0.00173
ennis,0.00173
new new york,0.00173
county wexford,0.00173
ballymun,0.00173
grand avenue,0.00173
lilford,0.00173
croyland,0.00173
middle,0.00173
lintot,0.00173
brobdingnag,0.00173
assembly room,0.00173
great unknown,0.00173
grand ballroom,0.00173
grand ball,0.00173
ingulf,0.00173
du cange,0.00173
cape passaro,0.00173
upper sea,0.00173
tonson,0.00173
bellerophon,0.00173
cange,0.00173
south wing,0.00173
clew bay,0.00173
shepton mallet,0.00173
esher,0.00173
new brighton,0.00173
minden,0.00172
uburu,0.00172
livingstonia,0.00172
bende,0.00172
blairgowrie,0.00172
slateford,0.00172
gopala,0.00172
stanley spencer,0.00172
weston park,0.00172
atropa,0.00172
silbury hill,0.00172
abbey gate,0.00172
willowbrook,0.00172
magdalen tower,0.00172
bougainvillaea,0.00172
palazzo orsini,0.00172
bourne,0.00172
dalarne,0.00171
solna,0.00171
aix la chapelle,0.00171
hradschin,0.00171
hartz,0.00171
dahl,0.00171
soderkoping,0.00171
korsor,0.00171
bernardines,0.00171
gota river,0.00171
clausthal,0.00171
gota canal,0.00171
great belt,0.00171
christi,0.00171
hotel de russie,0.00171
wettern,0.00171
little belt,0.00171
terni,0.00171
hveen,0.00171
scotchmen,0.00171
marienburg,0.00171
mauritshuis,0.00171
ealing,0.00171
gouda,0.00171
hoxton square,0.00171
schipol,0.00171
camberley,0.00171
cadogan gardens,0.00171
ursula,0.00171
white city,0.00171
strangeways prison,0.00171
argyle road,0.00171
haslingden,0.00171
mulgrave,0.00171
prince george of denmark,0.00171
duke of york,0.00171
headington,0.00171
windsor chapel,0.00171
england london,0.00171
glouces,0.00171
lord chesterfield,0.00171
great park,0.00171
althorpe,0.00171
privy garden,0.00171
copt hall,0.00171
wharton,0.00171
h p ,0.0017
west wind,0.0017
hollywood bowl,0.0017
norfolk square,0.0017
san moise,0.0017
breughel,0.0017
mauretania,0.0017
prince charming,0.0017
southern ireland,0.0017
anea,0.0017
hilgard avenue los angeles,0.0017
south bronx,0.0017
scota,0.0017
chislehurst,0.0017
almesbury,0.0017
santorin,0.0017
amalfi,0.0017
soudan,0.0017
turkisli,0.0017
montevallo,0.0017
paris salon,0.0017
kobert,0.0017
colonna gardens,0.0017
south sea isles,0.0017
sordello,0.0017
corin,0.0017
st kitts,0.0017
utica avenue,0.0017
grand etang,0.0017
gillingham,0.0017
kumar,0.0017
laramie peak,0.0017
searle,0.0017
cotopaxi,0.0017
windsor hotel,0.0017
platte,0.0017
madison street,0.0017
dearborn,0.0017
union pacific road,0.0017
lucy,0.0017
catawba,0.0017
belshazzar,0.0017
platte river,0.0017
great united states,0.0017
halstead street,0.0017
green mountain state,0.0017
ameiica,0.0017
farwell hall,0.0017
avho,0.0017
western islands,0.0017
london sydney,0.0017
tapiola,0.0017
el pais,0.00169
rio uruguay,0.00169
la parisienne,0.00169
pando,0.00169
lochiel,0.00169
riverside bridge,0.00169
skibbereen,0.00169
rosslare,0.00169
coolin,0.00169
garda siochana,0.00169
county sligo,0.00169
south mall,0.00169
plevna,0.00169
pentonville road london,0.00168
desdemona,0.00168
nevil,0.00167
tremezzo,0.00167
india india,0.00167
mount etna,0.00167
coromandel,0.00167
san carlos,0.00167
wildfire,0.00167
bay of palermo,0.00167
falle,0.00167
fredrikstad,0.00167
griin,0.00167
lofoten,0.00167
goma,0.00167
skien,0.00167
fornebu,0.00167
norwe,0.00167
irigaray,0.00167
petunia,0.00167
bjorn,0.00167
stabekk,0.00167
splugen,0.00167
cicely,0.00167
drammen,0.00167
berchtes,0.00167
varennes,0.00167
mandeville,0.00167
guenn,0.00167
nordfjord,0.00167
commodore,0.00167
seal islands,0.00167
copperhead,0.00167
kristiansund,0.00167
froebel,0.00167
lilith,0.00167
le balcon,0.00167
golden way,0.00167
merton,0.00167
new dawn,0.00167
buttermere,0.00167
hare street,0.00167
slingsby,0.00167
wastdale,0.00167
portinscale,0.00167
seascale,0.00167
station hotel,0.00167
hatcham,0.00167
furman,0.00167
beadle,0.00167
tillot,0.00167
gerona,0.00167
north of africa,0.00166
renia,0.00166
czestochowa,0.00166
marysia,0.00166
ukrain,0.00166
caucasian mountains,0.00166
sabina,0.00166
nordmarka,0.00165
perigord,0.00165
fredriksberg,0.00165
frogner park,0.00165
trysil,0.00165
hordaland,0.00165
ringerike,0.00165
drewsteignton,0.00165
gibbon,0.00165
fortescues,0.00165
lansdown crescent,0.00165
paddington green,0.00165
wakeling,0.00165
eed sea,0.00165
distant hills,0.00165
great king,0.00165
kivington,0.00165
lothbury,0.00165
undercliff,0.00165
manissa,0.00164
canusium,0.00164
arretium,0.00164
italia,0.00164
gisco,0.00164
epicydes,0.00164
juno lacinia,0.00164
trebia,0.00164
egean sea,0.00164
picenum,0.00164
zama,0.00164
nauplia,0.00164
san fernando valley,0.00164
san pellegrino,0.00164
taverna,0.00164
pacific highway,0.00164
los angeles international airport,0.00164
purkins,0.00163
united,0.00163
kamsa,0.00162
jehangir art gallery,0.00162
barsana,0.00162
mantralaya,0.00162
gutenberg,0.00162
nandgaon,0.00162
howrah,0.00162
byculla,0.00162
anamalai hills,0.00162
manthara,0.00162
virgin mary,0.00162
mussoorie,0.00162
borivli,0.00162
nanima,0.00162
luka,0.00162
anand,0.00162
perumal,0.00162
vale of kashmir,0.00162
nehru,0.00162
kulu,0.00162
kaveri,0.00162
ain sefra,0.00162
rambouillet,0.00162
dortmund,0.00162
la vie parisienne,0.00162
wuppertal,0.00162
palmer ston,0.00162
sweet water canal,0.00162
france libre,0.00162
central france,0.00162
kaminska,0.00162
bergen belsen,0.00162
place clichy,0.00162
swiss alps,0.00162
promenade des anglais,0.00162
boulevard poissonniere,0.00162
r a f ,0.00162
czecho slovakia,0.00162
whitfield street,0.00162
pegu,0.00162
victoria lake,0.00162
bassein,0.00162
mahommedan,0.00162
china street,0.00162
secretariat building,0.00162
little britain,0.00161
grantham,0.00161
barnetby,0.00161
hermitage hotel,0.00161
bur,0.00161
city square,0.00161
white devil,0.00161
moore,0.00161
nutford,0.00161
essex street,0.00161
lodi,0.00161
mells,0.00161
canossa,0.00161
garth,0.00161
carisbrooke,0.00161
borlange,0.00161
altstadt,0.00161
montesson,0.00161
wahrheit,0.00161
colombine,0.00161
vanersborg,0.00161
london philharmonic,0.00161
le cateau,0.00161
umea,0.00161
vaxjo,0.00161
city hotel,0.00161
hallsberg,0.00161
tiamat,0.00161
county museum,0.00161
senlis,0.00161
redwood books,0.00161
mjolby,0.00161
griinewald,0.00161
kingdom of sweden,0.00161
landskrona,0.00161
strandvagen,0.00161
libourne,0.00161
rue de la victoire,0.00161
helsingborg,0.00161
science museum,0.00161
heidenheim,0.00161
toulouse lautrec,0.00161
parisi,0.00161
alma street,0.00161
forth road bridge,0.00161
carland,0.00161
bel,0.00161
ou,0.00161
damascus gate,0.0016
bethle,0.0016
ionian sea,0.0016
mount golgotha,0.0016
medici,0.0016
genesareth,0.0016
straits of gibraltar,0.0016
annie,0.0016
vanessa,0.00159
ruther ford,0.00159
hyde park gardens,0.00159
armida,0.00159
blekinge,0.00159
roslagen,0.00159
yanwath,0.00159
mosedale,0.00159
la ,0.00159
osterley,0.00159
kendal,0.00159
megan,0.00159
ixxiii,0.00158
vimy ridge,0.00158
dolgelly,0.00158
german east africa,0.00158
carlton house terrace,0.00158
barn street,0.00158
welsh,0.00158
barmouth,0.00158
powis castle,0.00158
middlebourne,0.00158
middelberg,0.00158
county waterford,0.00158
great western hotel,0.00158
claudes,0.00158
palace gardens terrace,0.00157
anstruther,0.00157
harringay,0.00157
canonbury,0.00157
cockspur street,0.00157
littlehamp,0.00157
rochdale,0.00157
naughton,0.00157
fleet river,0.00157
aow,0.00157
gerald,0.00157
smith street,0.00157
papua,0.00157
la croix,0.00157
neuveville,0.00157
cornelia,0.00157
manger,0.00157
neuve,0.00157
southern jutland,0.00157
valdemar,0.00157
spliigen,0.00157
inn road,0.00157
sixtine chapel,0.00157
sturminster,0.00156
ridsdale,0.00156
stanton,0.00156
loughborough road,0.00156
stony hill,0.00156
beresford,0.00156
port of spain,0.00156
south camp road,0.00156
arbury,0.00156
hazlewood,0.00156
knole,0.00156
crosby place,0.00156
lunebourg,0.00156
tichfield,0.00156
vale royal,0.00156
youghal,0.00156
ordsall,0.00156
