text_string,formatted_address,location_type,occurs_100k
elton,"Elton John Aids Foundation, 584 Broadway #906, New York, NY 10012, USA",point_of_interest,0.00843
faubourg st honore,"Rue du Faubourg Saint-Honoré, 75008 Paris, France",route,0.00843
mount hecla,"Hekla, Iceland",natural_feature,0.00843
harleigh,"Harleigh, PA 18202, USA",locality,0.00843
st gudule,"St Michael and St Gudula Cathedral, Brussels, Place Sainte-Gudule, 1000 Bruxelles, Belgium",church,0.00842
tenedos,"Tenedos, Turkey",natural_feature,0.00842
oakmote,"Oakmore, Oakland, CA, USA",neighborhood,0.00842
etruria,"Etruria Condo's, 1568 Pennsylvania Ave, Miami Beach, FL 33139, USA",point_of_interest,0.00842
krakow,"Kraków, Poland",locality,0.00841
gulf of mexico,"Gulf of Mexico, Mexico",natural_feature,0.00841
valla,"Sleep Disorders-Pediatric: Valla Suneel S MD, 2445 Lawnherst Ave, 2925 Lawnherst Ave, Easton, PA 18045, USA",doctor,0.00839
bethany,"Bethany, OK, USA",locality,0.00838
mervyn,"Dr. Mervyn B. Forman, MD, 975 Johnson Ferry Rd NE #340, Atlanta, GA 30342, USA",doctor,0.00837
rosendale,"Rosendale, NY, USA",locality,0.00837
guiana,Guyana,country,0.00837
fauxbourg st germain,"Faubourg Saint-Germain, Paris, France",neighborhood,0.00837
amicia,"Bullard Amicia G, 17437 Lower Boones Ferry Rd # 100, Lake Oswego, OR 97035, USA",point_of_interest,0.00837
laval,"Laval, QC, Canada",locality,0.00836
new jersey,"New Jersey, USA",administrative_area_level_1,0.00836
drury lane theatre,"Drury Lane, 100 Drury Ln, Villa Park, IL 60181, USA",restaurant,0.00836
koordistan,"Kurdistan Regional Government Representation in the United States, nw 20036, 1532 16th St NW, Washington, DC 20036, USA",embassy,0.00836
streckelberg,"Burg Steckelberg, 36381 Schlüchtern, Germany",point_of_interest,0.00835
swisserland,Switzerland,country,0.00834
rambouillet,"Rambouillet, France",locality,0.00834
beauvoir,"Beauvoir, 2244 Beach Blvd, Biloxi, MS 39531, USA",library,0.00833
caspian sea,Caspian Sea,natural_feature,0.00833
alethe,"Alethe Consulting Private Limited, Infocity 2, Plot No:11, nr. hero motors corporation, Sector 33, Gurgaon, Haryana 122001, India",point_of_interest,0.00833
valachia,"valachia, Bucuresti, B-dul Th. Pallady 40D, București 032266, Romania",roofing_contractor,0.00832
mali,Mali,country,0.0083
guelph,"Guelph, ON, Canada",locality,0.0083
brigh,"Bright House Networks, 3030 Roosevelt Ave, Indianapolis, IN 46218, USA",point_of_interest,0.00829
mallow,"Mallow Run Winery, 6964 W Whiteland Rd, Bargersville, IN 46106, USA",food,0.00829
grand chamberlain,"Willey & Chamberlain LLP, 300 Ottawa Ave NW #810, Grand Rapids, MI 49503, USA",lawyer,0.00829
wentworth hall,"Wentworth Hall, 105 Berwick Dr, Summerville, SC 29483, USA",point_of_interest,0.00829
chio,"Chios, Chios, Greece",natural_feature,0.00828
glamorgan,"Glamorgan School | Calgary Board of Education, 50 Grafton Dr SW, Calgary, AB T3E, Canada",school,0.00827
boisgelin,"Golf Gilles de Boisgelin, Route du Château, 22200 Pléhédel",point_of_interest,0.00827
stratheden,"Stratheden Homes, 666 Mount Pleasant Rd, Toronto, ON M4S 2N3, Canada",point_of_interest,0.00827
coverley hall,"Coverley, Barbados",sublocality_level_1,0.00826
ashgrove,"Ashgrove Texas LP, 900 Gifco Rd, Midlothian, TX 76065, USA",general_contractor,0.00825
shawnee,"Shawnee, OK, USA",locality,0.00824
brohl,"Brohl, Germany",locality,0.00824
clichy,"Clichy Inn, 317 W Front St, Statesville, NC 28677, USA",lodging,0.00823
francfort,"Frankfurt, Germany",locality,0.00823
lilias,"Morgan Lilias K, 4745 Arapahoe Ave # 110, Boulder, CO 80303, USA",point_of_interest,0.00822
dinant,"Dinant, Belgium",locality,0.00821
new brunswick,"New Brunswick, Canada",administrative_area_level_1,0.00821
truxillo,"Truxillo, VA 23002, USA",locality,0.0082
witham,"Witham Health Services, 2605 N Lebanon St, Lebanon, IN 46052, USA",hospital,0.0082
aosta,"Aosta, Italy",locality,0.00819
denbigh,"Denbigh High School, 259 Denbigh Blvd, Newport News, VA 23608, USA",school,0.00819
picca,"Picca, 9575 West Pico Boulevard, Los Angeles, CA 90035, USA",restaurant,0.00818
scotchmen,"Scotchman Industries Inc, 180 US-14, Philip, SD 57567, USA",point_of_interest,0.00816
road,"Rd, Missouri, USA",route,0.00816
sophi,"Sophie's Cuban Cuisine, 21 W 45th St, New York, NY 10036, USA",restaurant,0.00816
newtown,"Newtown, CT, USA",locality,0.00816
thibet,"Tibet, China",administrative_area_level_1,0.00815
camaldoli,"Camaldoli AR, Italy",locality,0.00815
palais royale,"Palais Royale, 105 W Colfax Ave, South Bend, IN 46601, USA",point_of_interest,0.00815
orange grove,"Orange Grove, TX 78372, USA",locality,0.00814
lomellino,"Palazzo Lomellino, Via Garibaldi, 7, 16124 Genova, Italy",point_of_interest,0.00814
meerut,"Meerut, Uttar Pradesh, India",locality,0.00813
spiridion,"Cercle Spiridion, 18 Rue du Château, 92500 Rueil-Malmaison, France",point_of_interest,0.00813
oakley park,"Oakley Park Elementary School, 2015 Oakley Park Rd, Walled Lake, MI 48390, USA",school,0.00812
vernon,"Vernon, CA, USA",locality,0.00812
upper canada,"Upper Canada Village, 13740 County Rd 2, Morrisburg, ON K0C 1X0, Canada",point_of_interest,0.0081
gaeta,"Gaeta LT, Italy",locality,0.0081
moreton,"Moreton & Co, 4600 S Ulster St # 380, Denver, CO 80237, USA",insurance_agency,0.0081
bantry bay,"Bantry Bay, Ireland",natural_feature,0.00809
portingal,"Portingal, 40140, France",colloquial_area,0.00808
new river,"New River, United States",natural_feature,0.00807
macao,Macau,country,0.00807
macerata,"62100 Macerata MC, Italy",locality,0.00806
lady florence,"Earring Lady, 2717 2nd Loop Rd, Florence, SC 29501, USA",jewelry_store,0.00805
sedley,"Sedley, SK S0G, Canada",locality,0.00805
kedron,"Kedron QLD 4031, Australia",locality,0.00805
lucetta,"Lucetta, Shop 1, 127 Kent Street, Sydney Cove NSW 2000, Australia",restaurant,0.00805
bennett street,"Bennett St, Pittsburgh, PA, USA",route,0.00805
barsac,"Barsac, France",locality,0.00804
valonia,"Valonia, 2nd Floor, 779, 9th main road, Koramangala 3rd Block, Koramangala 3 Block, Koramangala, Bengaluru, Karnataka 560034, India",point_of_interest,0.00803
ginevra,"Geneva, Switzerland",locality,0.00802
polydore,"Eastern Illinois University, 600 Lincoln Ave, Charleston, IL 61920, USA",university,0.00801
strawberry hill,"Strawberry Hill, 3, Grantsville, MD 21536, USA",natural_feature,0.00801
carlingford,"Carlingford, Co. Louth, Ireland",locality,0.00801
laird,"Laird Technologies, 11160 Thompson Ave, Lenexa, KS 66219, USA",point_of_interest,0.00801
rivoli,"Rivoli Theatre and Pizzeria, 117 4th St N, La Crosse, WI 54601, USA",movie_theater,0.008
st medard,"Paroisse Saint-Médard, 25 Rue Saint-Médard, Aylmer, QC J9H, Canada",church,0.008
newman street,"Newman St, Winter Harbor, ME 04693, USA",route,0.008
bloomfield,"Bloomfield, NJ, USA",administrative_area_level_3,0.008
monaco,Monaco,country,0.008
carbury,"Carbury, Co. Kildare, Ireland",locality,0.00799
highgate hill,"Highgate Hill QLD 4101, Australia",locality,0.00799
kingswell,"KINGSWELL, 4651 Kingswell Ave, Los Angeles, CA 90027, USA",store,0.00799
wirtemberg,"Collegium Wirtemberg, Württembergstraße 230, 70327 Stuttgart, Germany",liquor_store,0.00798
bareges,"Barèges, France",locality,0.00798
malabar,"Malabar, 214 N Tryon St, Charlotte, NC 28202, USA",bar,0.00798
waverly,"Waverly, IA 50677, USA",locality,0.00797
san bartolomeo,"Hotel Bartolomeo, Calle dell'Orso, 5494, 30124 San Marco ,Venezia VE, Italy",lodging,0.00797
cincinnati,"Cincinnati, OH, USA",locality,0.00796
ita,"Intercollegiate Tennis Association, 174 Tamarack Cir, Skillman, NJ 08558, USA",point_of_interest,0.00796
carpathian mountains,"Carpathian Mountains, Romania",natural_feature,0.00796
heidelburg,"Heidelberg, Germany",locality,0.00795
ossian,"Ossian Inc., 593 S Elmwood Ave, Davenport, IA 52802, USA",general_contractor,0.00795
pondicherry,"Puducherry, Puducherry, India",locality,0.00794
athol,"Athol, MA, USA",locality,0.00794
southron,"Southron Apartments, 1875 Sunset Point Rd, Clearwater, FL 33765, USA",point_of_interest,0.00794
amintor,"Amintor OÜ, Tehnika 55, 10136 Tallinn, Estonia",point_of_interest,0.00794
wurtzburg,"Würzburg, Germany",locality,0.00793
placide,"Outillage Placide Mathieu, 670 Rue Picard, Beloeil, QC J3G 5S8, Canada",store,0.00793
signoria,"Signoria Di Firenze, 888 Broadway, New York, NY 10003, USA",home_goods_store,0.00793
county,"Boulder County Commissioners, 1325 Pearl St, Boulder, CO 80302, USA",local_government_office,0.00792
lilburne,"Antipodean Books Maps & Prints, 29 Garrison Lodge, Garrison, NY 10524, USA",book_store,0.00792
strasburgh,"Strasburg Rail Road Mechanical, RR 741, Strasburg, PA 17579, USA",store,0.00791
mount moriah,"Mt Moriah Presbyterian, 19 Church St, Port Henry, NY 12974, USA",point_of_interest,0.00791
lerici,"Lerici SP, Italy",locality,0.00789
aleria,"Aléria, France",locality,0.00789
table bay,"Table Bay, Alaska, USA",natural_feature,0.00789
tacuba,"Tacuba, Mexico City, Federal District, Mexico",sublocality_level_1,0.00789
unterwalden,"Hundesport Unterwalden, Ridlistrasse 41, 6375 Beckenried, Switzerland",point_of_interest,0.00788
hybla,"Hybla Valley Elementary School, 3415 Lockheed Blvd, Alexandria, VA 22306, USA",school,0.00787
latin,"Latin School of Chicago, 59 W North Blvd, Chicago, IL 60610, USA",school,0.00787
philippines,Philippines,country,0.00786
dovenest,"Dove Nest Bed and Breakfast, 5000 Scottdale Rd, St Joseph, MI 49085, USA",lodging,0.00785
abyssinia,Ethiopia,country,0.00785
dungarvan,"Dungarvan, Co. Waterford, Ireland",locality,0.00785
pali mall,"Dindayal Mall, Shinde Ki Chhawani, Gwalior, Madhya Pradesh 474009, India",shopping_mall,0.00785
gunzburg,"Günzburg, Germany",locality,0.00784
ternata,"Ternat, France",locality,0.00784
belle isle,"Belle Isle, United States",natural_feature,0.00784
tortosa,"Tortosa, Tarragona, Spain",locality,0.00784
coimbra,"Coimbra, Portugal",administrative_area_level_2,0.00783
peterchen,"Advanced Endodontics: Peter S. Chen, DMD, MSSc, 835 7th St #6, Clermont, FL 34711, USA",dentist,0.00783
rhode island,"Rhode Island, USA",administrative_area_level_1,0.00782
glebe,"Glebe Elementary School, 1770 N Glebe Rd, Arlington, VA 22207, USA",school,0.00782
monckton,"Mount Monkton, Papua New Guinea",natural_feature,0.00782
raca,"Raca Café & Bar, 1704 Queen St W, Toronto, ON M6R 1B3, Canada",restaurant,0.00781
waterton,"Waterton Lakes National Park, Alberta 5, Waterton Park, AB T0K 2M0, Canada",park,0.00781
marston,"Marston, QC G0Y, Canada",locality,0.0078
porte st denis,"Porte Saint-Denis, Boulevard de Bonne Nouvelle, 75010 Paris, France",premise,0.0078
milwood,"Milwood Magnet School, 2916 Konkle St, Kalamazoo, MI 49001, USA",school,0.00777
bagaria,"Mayo Clinic: Bagaria Sanjay MD, 4500 Pablo Professional Ct # 378, Jacksonville, FL 32224, USA",doctor,0.00777
lake champlain,Lake Champlain,natural_feature,0.00777
matteo,"Matteo Headquarters, 1000 East Cesar E Chavez Avenue, Los Angeles, CA 90033, USA",point_of_interest,0.00777
balbec,"BALBEC ASSET MANAGEMENT, 9 Rue Duphot, 75001 Paris, France",point_of_interest,0.00776
fort george,"Fort George National Historic Site, Parks Canada, 51 Queens Street, Niagara-on-the-Lake, ON L0S 1J0, Canada",museum,0.00776
acton,"Acton, MA, USA",locality,0.00776
terracina,"Terracina LT, Italy",locality,0.00775
gurgistan,Georgia,country,0.00775
straits of gibraltar,Strait of Gibraltar,natural_feature,0.00775
duleek,"Duleek, Co. Meath, Ireland",locality,0.00775
stettin,"Szczecin, Poland",locality,0.00773
mortons,"Morton's The Steakhouse, 2222 McKinney Ave #200, Dallas, TX 75201, USA",restaurant,0.00773
yorkfhire,"Yorkshire Publishing Group, 9731 E 54th St, Tulsa, OK 74146, USA",point_of_interest,0.00773
rynek,"Rynek Główny, 30-062 Kraków, Poland",establishment,0.00772
ihort,"International Horticultural, 2410 Airline Hwy, Hollister, CA 95023, USA",point_of_interest,0.00771
san felipe,"San Felipe, Baja California, Mexico",locality,0.00771
queen street,"Queen St W, Toronto, ON, Canada",route,0.00771
alley,"Alley, Polo, IL 61064, USA",route,0.0077
southgate,"Southgate, MI, USA",locality,0.0077
south sea islands,Polynesia,natural_feature,0.0077
parma,"Parma, Province of Parma, Italy",administrative_area_level_3,0.0077
puebla,"Puebla, Mexico",administrative_area_level_1,0.0077
mittewald,"39045 Mezzaselva BZ, Italy",locality,0.0077
thornbury,"Thornbury Twp Secretary, 6 Township Dr, Cheyney, PA 19319, USA",accounting,0.00769
rayland hall,"Ryland Hall, Richmond, VA 23226, USA",premise,0.00769
gudbrand,"Lotte Gudbrand Photography, 109 Via Escobar Way, Palm Beach Gardens, FL 33418, USA",point_of_interest,0.00769
anthelia,"Hotel IBEROSTAR Anthelia, Calle Londres, 15, 38660 Costa Adeje, Santa Cruz de Tenerife, Spain",lodging,0.00767
whitsuntide,"Pentecost, Vanuatu",natural_feature,0.00767
murten,"Murten, Switzerland",locality,0.00766
passau,"Passau, Germany",locality,0.00765
glenallen,"Glen Allen, VA, USA",locality,0.00764
hebe,"Hebe, PA 17830, USA",locality,0.00764
calypso,"Calypso St. Barth, 407 Broome St, New York, NY 10013, USA",clothing_store,0.00764
coyba,"Coyba, Calle de Berlín, 20-24, 28983 Parla, Madrid, Spain",home_goods_store,0.00763
st george s channel,St George's Channel,natural_feature,0.00763
dashwood,"Dashwood Books, 33 Bond St, New York, NY 10012, USA",book_store,0.00762
baxter,"Baxter Healthcare Pharmaceutical, 927 S Curry Pike, Bloomington, IN 47403, USA",store,0.00762
sudbury,"Sudbury, ON, Canada",locality,0.00761
st heliers,"St Heliers, Auckland, New Zealand",sublocality_level_1,0.00761
western states,"Western States Endurance Run, 855 Pacific Ave, Auburn, CA 95603, USA",point_of_interest,0.00761
thorngrove,"Thorngrove Apartments, 5230 Firelight Ln, Charlotte, NC 28212, USA",point_of_interest,0.00761
needwood,"Lake Needwood, Redland, MD 20855, USA",natural_feature,0.0076
marmontel,"Marmontel, 15240 Saignes, France",sublocality_level_1,0.0076
geraldines,"Geraldine's Counter Restaurant, 4872 Rainier Ave S, Seattle, WA 98118, USA",restaurant,0.0076
jeronymo,"Jeronymo Coffee Shop, R. dos Campeões Europeus 28 - 198, 4350-149 Porto, Portugal",cafe,0.00759
dark valley,"Dark Valley, Utah, USA",natural_feature,0.00759
gallicia,"Galicia, Spain",administrative_area_level_1,0.00758
pacolet,"Pacolet, SC, USA",locality,0.00757
signorina,"Restaurant La Signorina, 5100 Montée Saint-Hubert, Saint-Hubert, QC J3Y 1V5, Canada",restaurant,0.00757
ivy lane,"Ivy Ln, New Jersey, USA",route,0.00757
trentwood,"Trentwood Farm Market, 16135 West Rd, Trenton, MI 48183, USA",grocery_or_supermarket,0.00757
colmar,"Colmar, France",locality,0.00757
san stephano,"San Stephano Resort, Batroun - Sea Road, Batroun, Lebanon",restaurant,0.00757
parthia,"Parthia, ON P0L, Canada",locality,0.00755
luza,"Luza Kostuumverhuur, Hessenweg 230, 3791 PR Achterveld, Netherlands",establishment,0.00755
rimac,"RIMAC Arena, 9730 Hopkins Dr, La Jolla, CA 92093, USA",stadium,0.00755
yarrow,"DoubleTree by Hilton Park City - The Yarrow, 1800 Park Ave, Park City, UT 84060, USA",lodging,0.00755
devoushire,"Devonshire, 1 Devonshire Pl, Boston, MA 02109, USA",point_of_interest,0.00755
new amsterdam,"New Amsterdam Bar & Restaurant, 120 Southwest Water Street, Peoria, IL 61602, USA",restaurant,0.00753
woodgate,"Village Park Woodgate Apartments, 5400 E 21st St N, Wichita, KS 67208, USA",point_of_interest,0.00753
schiraz,"Schiraz, 27 S Central Park, Jacksonville, IL 62650, USA",restaurant,0.00753
beaumanoir,"Centre d'hébergement Beaumanoir, 904 Rue Jacques-Cartier E, Chicoutimi, QC G7H 2A9, Canada",health,0.00753
toronto,"Toronto, ON, Canada",locality,0.00753
egalite,"ACCESSS (Alliance Des Communautés Culturelles Pour L'Egalité Dans La Santé Et Les Services Sociaux), 7000 Av du Parc, Montréal, QC H3N 1X1, Canada",point_of_interest,0.00752
christiern,"Carmela Christie, RN, 2250 Hickory Rd, Plymouth Meeting, PA 19462, USA",doctor,0.00752
embrun,"Embrun, France",locality,0.00752
annapolis,"Annapolis, MD, USA",locality,0.00751
warleigh,"Warleigh, Wellington 5792, New Zealand",natural_feature,0.00751
phoenicia,"Phoenicia Specialty Foods, 12141 Westheimer Rd, Houston, TX 77077, USA",bakery,0.00751
ararat,"Mount Ararat, 76000 Karagüney/Iğdır Merkez/Iğdır, Turkey",natural_feature,0.00751
mount street,"Mount St, Burnie TAS 7320, Australia",route,0.0075
gottenburg,"Gothenburg, Sweden",locality,0.0075
hawkwood,"HAWKWOOD ENERGY, LLC, 4582 S Ulster St #500, Denver, CO 80237, USA",point_of_interest,0.0075
chardin,"Chardin Hall, Seattle University, Seattle, WA 98122, USA",school,0.00747
aventine,"Aventine Hill, 00153 Rome, Italy",natural_feature,0.00746
carlo,"Carlo's Bakery, 21 E Broad St, Westfield, NJ 07090, USA",bakery,0.00745
mansfield park,"Clayton W Chandler Park, 1530 N Walnut Creek Dr, Mansfield, TX 76063, USA",park,0.00744
cape finisterre,"Cape Finisterre, Spain",natural_feature,0.00744
lady lake,"Lady Lake, FL, USA",locality,0.00744
woodbridge,"Woodbridge, VA, USA",locality,0.00744
montpellier,"Montpellier, France",locality,0.00743
burgun,"Burgun Stephen J MD, 13241 Ravenna Rd, Chardon, OH 44024, USA",doctor,0.00743
stanton,"Stanton, CA, USA",locality,0.00743
waldenhausen,"Pfarramt Waldenhausen, Zinsholzstraße 6, 97877 Wertheim, Germany",point_of_interest,0.00742
lovells,"Hogan Lovells (Colorado Springs) US LLP, 2 N Cascade Ave # 1300, Colorado Springs, CO 80903, USA",lawyer,0.00742
lutzen,"Lützen, Germany",locality,0.00741
bay of dublin,"Dublin Bay, Ireland",natural_feature,0.00741
beaujeu,"69430 Beaujeu, France",locality,0.0074
red barn,"Red Barn Flea Market, 1707 1st St, Bradenton, FL 34208, USA",point_of_interest,0.0074
hartville,"Hartville, OH, USA",locality,0.00739
thusnelda,"Casa Thusnelda, Laranzweg 7, 39040 Siusi allo Sciliar BZ, Italy",lodging,0.00739
bromley park,"Bromley Park Apartments, Bromley Park Dr, Winston-Salem, NC 27103, USA",real_estate_agency,0.00739
bennington,"Bennington, VT 05201, USA",locality,0.00738
canadas,"Las Cañadas Campamento, Carretera Ensanada Km. 31.5, La Paz, Ensenada, B.C., Mexico",campground,0.00738
tibur,"Tivoli, Metropolitan City of Rome, Italy",administrative_area_level_3,0.00737
new castile,"Luzon, Philippines",natural_feature,0.00737
altenburg,"Altenburg, Germany",locality,0.00736
friedensburg,"Friedensburg, PA, USA",locality,0.00736
oatlands,"Oatlands Historic House & Gardens, 20850 Oatlands Plantation Ln, Leesburg, VA 20175, USA",point_of_interest,0.00735
mount olympus,"Mount Olympus, Litochoro 402 00, Greece",natural_feature,0.00735
dumont,"Dumont Public School, 25 Depew St, Dumont, NJ 07628, USA",school,0.00735
almendralejo,"06200 Almendralejo, Badajoz, Spain",locality,0.00734
calavar,"Calavar Family Physicians: Corbett Jr Allen DO, 3525 W Calavar Rd, Phoenix, AZ 85053, USA",doctor,0.00734
shea,"Shea, 1300 Wilson Blvd # 300, Arlington, VA 22209, USA",point_of_interest,0.00734
wolga,"Volga River, Russia",natural_feature,0.00733
sarzana,"Sarzana SP, Italy",locality,0.00732
oldbuck,"Old Buck Trailhead, Old Buck Trail, North Vancouver, BC V7G, Canada",park,0.00732
lothian,"John J Lothian Inc, 141 W Jackson Blvd #1602, Chicago, IL 60604, USA",point_of_interest,0.00732
mequinez,"Meknes, Morocco",locality,0.00732
sibilla,"Locanda Sibilla, 833 Lincoln Rd, Miami Beach, FL 33139, USA",restaurant,0.00732
lower canada,"Lower Canada College, 4090 Avenue Royal, Montréal, QC H4A 2M5, Canada",school,0.00731
laurentia,"Laurentia Winery, 4599 S Madison Rd, Madison, OH 44057, USA",food,0.0073
bogia,"Bogia Engineering Inc., 1340 Penn Ave, Wyomissing, PA 19610, USA",general_contractor,0.0073
rotherwood,"VCA Rotherwood Animal Hospital, 78 Winchester St, Newton, MA 02461, USA",veterinary_care,0.00729
cape breton,"Cape Breton Island, Nova Scotia, Canada",natural_feature,0.00729
bertha,"Bertha's, 734 S Broadway, Baltimore, MD 21231, USA",night_club,0.00729
bromley,"Bromley Mountain, Peru, VT 05152, USA",natural_feature,0.00729
caesarea,"Caesarea, Israel",locality,0.00729
nantucket,"Nantucket, MA, USA",locality,0.00728
garden of eden,"Garden of Eden, 2780 Broadway, New York, NY 10025, USA",meal_takeaway,0.00728
kloster,"Kloster Funeral Home, 298 W Washington St, Marengo, IA 52301, USA",funeral_home,0.00728
beaufort house,"Beaufort House Inn, 61 N Liberty St, Asheville, NC 28801, USA",lodging,0.00728
portman,"Senator Rob Portman, 1240 E 9th St #3061, Cleveland, OH 44199, USA",point_of_interest,0.00728
green room,"Green Room Brewing, LLC, 228 3rd St N, Jacksonville Beach, FL 32250, USA",bar,0.00727
baltic,"Baltic City Hall, 130 Street Olaf Ave, Baltic, SD 57003, USA",local_government_office,0.00727
ballinasloe,"Ballinasloe, Co. Galway, Ireland",locality,0.00727
platz,"Platz Animal Hospital, 15310 Mack Ave, Grosse Pointe Park, MI 48230, USA",veterinary_care,0.00726
pamplona,"Pamplona, Navarre, Spain",locality,0.00726
isabelle,"Isabelle Farm, 10029 Isabelle Rd, Lafayette, CO 80026, USA",food,0.00726
chiaja,"Chiaia, Napoli, Italy",neighborhood,0.00725
eden hall,"Eden Hall Upper Elementary School, 3900 Bakerstown Rd, Gibsonia, PA 15044, USA",school,0.00725
holylee,"Lee University, 1120 N Ocoee St, Cleveland, TN 37311, USA",university,0.00725
rotunda,"The Rotunda, 4014 Walnut St, Philadelphia, PA 19104, USA",point_of_interest,0.00725
clovernook,"Clovernook Center For-Blind, 346 St Paul Ave, Memphis, TN 38126, USA",health,0.00725
mengaud,"Mengaud, 11160, France",colloquial_area,0.00724
wisbaden,"Wiesbaden, Germany",locality,0.00724
owen,"Walter E Terhune Gallery, 30335 Oregon Rd, Perrysburg, OH 43551, USA",art_gallery,0.00724
justice inglewood,"Social Justice Learning Institute, 600 Centinela Ave, Inglewood, CA 90302, USA",food,0.00724
grantley,"Grantley, PA, USA",locality,0.00722
salomea,"Salomea, Warszawa, Poland",neighborhood,0.00722
deserto,"Suzanne DeSerto, 9929 N 95th St # 101, Scottsdale, AZ 85258, USA",health,0.00722
mount calvary,"Mt Calvary, WI 53057, USA",locality,0.00721
basra,"Basrah, Iraq",locality,0.0072
dominica,Dominica,country,0.00719
zomba,"Zomba, Malawi",locality,0.00719
turold,"Turold, 692 01 Mikulov, Czech Republic",natural_feature,0.00719
capernaum,"Capernaum, Israel",locality,0.00718
half moon street,"Half Moon St, Philipsburg, PA 16866, USA",route,0.00717
lower saxony,"Lower Saxony, Germany",administrative_area_level_1,0.00717
fulda,"Fulda, Germany",locality,0.00716
grand monarque,"Hôtel Le Grand Monarque, 1 Rue du Château, 37190 Azay-le-Rideau, France",lodging,0.00716
eliza,"Eliza Corporation, 75 Sylvan St, Danvers, MA 01923, USA",point_of_interest,0.00715
ave maria,"Ave Maria, FL 34142, USA",locality,0.00714
hesperia,"Hesperia, CA, USA",locality,0.00713
snow hill,"Snow Hill, MD 21863, USA",locality,0.00713
monza,"Autodromo Nazionale Monza, Via Vedano, 5, 20900 Monza MB, Italy",point_of_interest,0.00712
mount of olives,"Mount of Olives, Jerusalem",natural_feature,0.00711
fakredeen,"Fakrudeen & Co., 311, Linghi Chetty Street, Parry's Corner, George Town, Chennai, Tamil Nadu 600001, India",hardware_store,0.00711
north street,"North Street, MI 48049, USA",locality,0.0071
celestina,"Standard Pacific Homes at Celestina, 20 Lunetta Ct, St. Johns, FL 32259, USA",general_contractor,0.0071
charolois,"Charolais Association, 11700 NW Plaza Cir, Kansas City, MO 64153, USA",point_of_interest,0.00709
aghadoe,"Aghadoe, Co. Kerry, Ireland",locality,0.00709
boscobel,"Boscobel House and Gardens, 1601 NY-9D, Garrison, NY 10524, USA",museum,0.00709
lunenburg,"Lunenburg, NS, Canada",locality,0.00708
la ferette,"La Ferrette, 47330, France",colloquial_area,0.00707
holly grove,"Holly Grove, New Orleans, LA, USA",neighborhood,0.00707
patras,"Patras, Greece",locality,0.00707
tennessee,"Tennessee, USA",administrative_area_level_1,0.00707
appleby,"Appleby Cleaning & Restoration Inc., 1660 Timothy Dr, San Leandro, CA 94577, USA",general_contractor,0.00706
alameda,"Alameda, CA, USA",locality,0.00706
myrtle grove,"Myrtle Grove Middle School, 901 Piner Rd, Wilmington, NC 28409, USA",school,0.00705
grove park,"The Omni Grove Park Inn, 290 Macon Ave, Asheville, NC 28804, USA",lodging,0.00705
fort st michael,"Saint Michael Lutheran School, 3595 Broadway, Fort Myers, FL 33901, USA",church,0.00705
lionel,"Lionel LLC Warranty Service Center, 6655 Seville Dr, Canfield, OH 44406, USA",point_of_interest,0.00705
kaaba,"Kaaba, Mecca 24231, Saudi Arabia",place_of_worship,0.00705
jezreel,"Tel Yizra'el, Israel",point_of_interest,0.00704
braintree,"Braintree, MA, USA",locality,0.00704
pigeonswing,"Pigeon Chamber of Commerce, 29 S Main St, Pigeon, MI 48755, USA",point_of_interest,0.00704
sudermania,"Södermanland County, Sweden",administrative_area_level_1,0.00704
black river,"Black River Elementary School, 257 Co Rd 40, Sullivan, OH 44880, USA",school,0.00703
colorado,"Colorado, USA",administrative_area_level_1,0.00702
longchamp,"Longchamp, 5220 Fashion Outlets Way #2057, Rosemont, IL 60018, USA",store,0.00702
duomo,"Cathedral of Santa Maria del Fiore, Piazza del Duomo, 50122 Firenze, Italy",church,0.00701
morristown,"Morristown, NJ, USA",locality,0.00701
longly,"Longley Supply Company, 2018 Oleander Dr, Wilmington, NC 28403, USA",general_contractor,0.007
mount lebanon,"Mt Lebanon, PA, USA",locality,0.007
nivelle,"Serge Nivelle Studio, 205 Hudson St # 208, New York, NY 10013, USA",point_of_interest,0.00699
pays de vaud,"Vaud, Switzerland",administrative_area_level_1,0.00698
heideck,"Heideck, Germany",locality,0.00698
velletri,"Velletri RM, Italy",locality,0.00698
avhat,"Avhat, Maharashtra, India",locality,0.00698
tain,"Tru-Tain Orthodontics & Dental Supplies, 4481 N. Frontage Road, #14, Hwy. 14 West, Rochester, MN 55901, USA",store,0.00698
lecco,"Lecco LC, Italy",locality,0.00698
royston,"Royston, GA 30662, USA",locality,0.00697
dulcinea,"Dulcinea Bar and Grill, 2618 Georgia Ave NW, Washington, DC 20001, USA",bar,0.00697
bucharest,"Bucharest, Romania",locality,0.00697
gonaives,"Gonaives, Haiti",locality,0.00696
mirza,"Mirza Hookah Lounge, 1098 Herrington Rd, Lawrenceville, GA 30044, USA",bar,0.00695
colonge,"Cologne, Germany",locality,0.00695
hsten,"Hästens, 18 Distillery Ln, Toronto, ON M5A 3C4, Canada",furniture_store,0.00695
golden tower,"Golden Tower Apartments, 325 Norma Dr, Evansville, IN 47712, USA",real_estate_agency,0.00694
bactria,"Bactria Cultural Centre, Nazarshoev Street 15, Dushanbe 734000, Tajikistan",point_of_interest,0.00694
