htid,author,title,year,authgender,female_category,ni_gb_fraction
mdp.39015056304085,"Jarrar, Nada A.","Somewhere, home / | $c: Nada Awar Jarrar.",2003,f,high_female,0.0
mdp.39015056460549,"Tokarczuk, Olga,","House of day, house of night / | $c: Olga Tocarczuk ; translated by Antonia Lloyd-Jones.",2002,f,,0.0
mdp.39015056498143,"Youngblood, Shay.",Black girl in Paris / | $c: Shay Youngblood.,2000,f,mixed,0.0
mdp.39015056488870,"De la Bere, Imogen.",The welcoming committee / | $c: Imogen De la Bere.,2002,u,high_male,0.0
mdp.39015056480299,"Barry, Angela.",Endangered species / | $c: Angela Barry.,2002,f,,0.0
mdp.39015056479127,"Mosley, Nicholas,",Inventing God / | $c: Nicholas Mosley.,2003,m,mixed,0.0
mdp.39015056477683,"Möring, Marcel.",The dream room / | $c: Marcel Möring.,2002,m,high_male,0.0
mdp.39015056477196,"Ramsay, Paulette.",Aunt Jen / | $c: Paulette Ramsay.,2002,f,mixed,0.0
mdp.39015056468906,"Hong, Ying,",K : | the art of love / | $c: Hong Ying ; translated by Nicky Harman & Henry Zhao.,2002,u,high_male,0.0
mdp.39015056460143,"Sampson, Kevin.",Outlaws / | $c: Kevin Sampson.,2001,m,high_male,0.0
mdp.39015056307666,"Tulloch, Jonathan.",The lottery / | $c: Jonathan Tulloch.,2003,m,,0.0
mdp.39015056429346,"Flint, James,",52 ways to magic America / | $c: James Flint.,2002,m,mixed,0.0
mdp.39015056429239,"Seabrook, Mike,",Full circle / | $c: Mike Seabrook.,1997,m,high_male,0.0
mdp.39015056428850,"Ley, Gary.",Strange tunnels disppearing / | $c: Gary Ley.,2002,m,mixed,0.0
mdp.39015056428462,"Buĭda, I͡Uriĭ.",The Prussian bride / | $c: Yuri Buida ; translated by Oliver Ready.,2002,u,high_female,0.0
mdp.39015056426847,"Tinniswood, Peter.",Two plays for one / | $c: Peter Tinniswood.,2002,m,,0.0
mdp.39015056426698,"Hawes, James.","White powder, green light / | $c: James Hawes.",2002,m,high_female,0.0
mdp.39015056330742,"Glastra van Loon, Karel,",A father's affair / | $c: Karel van Loon ; translated from the Dutch by Sam Garrett.,2002,f,,0.0
mdp.39015056191052,"Gough, Julian.",Juno and Juliet / | $c: Julian Gough.,2001,m,,0.0
mdp.39015056189312,"Fuentes Pulido, Eugenio,",The depths of the forest / | $c: Eugenio Fuentes ; translated from the Spanish by Paul Antill.,2002,m,mixed,0.0
mdp.39015056652251,"Stokoe, Matthew.",Cows : | a novel / | $c: by Matthew Stokoe.,1997,m,,0.0
mdp.39015056186706,"Warner, Marina,",Murderers I have known and other stories / | $c: Marina Warner.,2002,f,high_female,0.0
mdp.39015055894474,"Houellebecq, Michel.",Platform / | $c: Michel Houellebecq ; translated from the French by Frank Wynne.,1999,m,high_female,0.0
mdp.39015055889292,"Barker, Nicola,",Behindlings / | $c: Nicola Barker.,2002,u,mixed,0.0
mdp.39015055859634,"Smith, Zadie.",The autograph man / | $c: Zadie Smith.,2002,f,high_male,0.0
mdp.39015055859600,"Weldon, Fay.",Nothing to wear and nowhere to hide : | stories / | $c: Fay Weldon.,2002,f,high_female,0.0
mdp.39015055859592,"Self, Will.",Dorian : | an imitation / | $c: Will Self.,2002,m,high_male,0.0
mdp.39015055858941,"Stock, Francine",Man-made fibre / | $c: Francine Stock,2002,f,,0.0
mdp.39015055858453,"Cooper, Dennis,",My loose thread / | $c: Dennis Cooper.,2002,m,high_male,0.0
mdp.39015055858396,"Trevor, William,",The story of Lucy Gault / | $c: William Trevor.,2002,m,,0.0
mdp.39015055821618,Hilaire.,Hearts on ice / | $c: Hilaire.,2000,u,high_female,0.0
mdp.39015055807542,"Nair, Anita.",Ladies coupé : | a novel in parts / | $c: Anita Nair.,2001,f,high_female,0.0
mdp.39015055806320,"Das, Manoj.",Selected fiction / | $c: Manoj Das.,2001,m,,0.0
mdp.39015055804291,"Aldiss, Brian Wilson,",The Cretan teat / | $c: Brian Aldiss.,2002,m,,0.0
mdp.39015055804275,"Brookner, Anita.",The next big thing / | $c: Anita Brookner.,2002,f,,0.0
mdp.39015055804226,"Edric, Robert,",Peacetime / | $c: Robert Edric.,2002,m,mixed,0.0
mdp.39015055800117,"Storey, David,",As it happened / | $c: David Storey.,2002,m,,0.0
mdp.39015055800000,"Thubron, Colin,",To the last city / | $c: Colin Thubron.,2002,m,mixed,0.0
mdp.39015055799897,"Abse, Dannie.",The strange case of Dr Simmonds & Dr Glas / | $c: Dannie Abse.,2002,m,mixed,0.0
mdp.39015055894680,"Byatt, A. S. (Antonia Susan),",A whistling woman / | $c: A. S. Byatt.,2002,f,mixed,0.0
mdp.39015055899481,"Bardsley, Wendy Louise.",The other concerto / | $c: Wendy Louise Bardsley.,2002,f,,0.0
mdp.39015055899911,"Unsworth, Tania.",The seahorse / | $c: Tania Unsworth.,2002,f,high_female,0.0
mdp.39015056165007,"Wilson, Edward.",A river in May / | $c: Edward Wilson.,2002,m,high_male,0.0
mdp.39015056186680,"Corrick, Martin.",The navigation log / | $c: Martin Corrick.,2002,m,mixed,0.0
mdp.39015056186672,"Habila, Helon,",Waiting for an angel / | $c: Helon Habila.,2002,f,,0.0
mdp.39015056186649,"Holderness, Graham.",The Prince of Denmark / | $c: Graham Holderness.,2002,m,high_male,0.0
mdp.39015056185203,"Cassin, Frieda.",With silent tread : a West Indian novel / | $c: Frieda Cassin ; edited and with a new introduction by Evelyn O'Callaghan.,2002,f,high_female,0.0
mdp.39015056167979,"Svit, Brina.",Con Brio / | $c: Brina Svit.,2002,u,high_female,0.0
mdp.39015056165783,"Hofmann, Gert.",Luck / | $c: Gert Hofmann ; translated from the German by Michael Hofmann.,2002,u,mixed,0.0
mdp.39015056165155,"Parsons, Tony,",Man and wife / | $c: Tony Parsons.,2002,m,mixed,0.0
mdp.39015056164703,"Sinha, Indra.",The death of Mr Love / | $c: Indra Sinha.,2002,f,high_female,0.0
mdp.39015055899960,"Stephen, Ian,",Mackerel & creamola : | stories and recipes / | $c: Ian Stephen.,2001,m,high_male,0.0
mdp.39015056162525,"Di-Nur, Shelomoh.",Adiel / | $c: Shlomo DuNour ; translated by Philip Simpson.,2002,u,high_male,0.0
mdp.39015056091096,"Matheson, Sylvia A.",Time off to dig; | archaeology and adventure in remote Afghanistan.,1961,f,high_male,0.0
mdp.39015056033478,"Morgan,",The missionary,1811,f,high_male,0.0
mdp.39015055922291,"Forsyth, Frederick,",The veteran and other stories / | $c: Frederick Forsyth.,2001,m,high_male,0.0
mdp.39015055919206,"Galloway, Janice.",Clara / | $c: Janice Galloway.,2002,f,mixed,0.0
mdp.39015055916392,"Unsworth, Barry,",The songs of the kings / | $c: Barry Unsworth.,2002,m,high_male,0.0
mdp.39015055900172,"Burke, Sean,",Deadwater / | $c: Seán Burke.,2002,m,mixed,0.0
mdp.39015056504155,"Kerridge, Roy.",Subjects of the Queen / | $c: Roy Kerridge.,2002,m,,0.0
mdp.39015056653242,"Pichard, Pierre.",Inventory of monuments at Pagan / | $c: Pierre Pichard.,1992,u,high_male,0.0
mdp.39015057639034,"Beirne, Gerard,",The eskimo in the net / | $c: by Gerard Beirne.,2003,m,,0.0
mdp.39015056908968,"Litt, Toby,",Finding myself / | $c: Toby Litt.,2003,m,high_female,0.0
mdp.39015057083985,"Taylor, Meadows,",Tara,1863,m,mixed,0.0
mdp.39015057083977,"Taylor, Meadows,",Tara,1863,m,mixed,0.0
mdp.39015057057906,"Jensen, Wilhelm,",Runic rocks;,1895,m,,0.0
mdp.39015057027115,,Birthday stories : | selected and introduced by Haruki Murakami.,2004,u,mixed,0.0
mdp.39015057026471,"Bolaño, Roberto,",By night in Chile / | $c: Roberto Bolaño ; translated from the Spanish by Chris Andrews.,2003,m,high_male,0.0
mdp.39015057024716,"Shah, Saira.",The storyteller's daughter / | $c: Saira Shah.,2002,u,,0.0
mdp.39015057018973,"Lloyd, Josie.",Love lives / | $c: Josie Lloyd & Emlyn Rees.,2003,f,mixed,0.0
mdp.39015057018791,"Elderkin, Susan.",The voices / | $c: Susan Elderkin.,2003,f,,0.0
mdp.39015057018635,"Murray, Paul,",An evening of long goodbyes / | $c: Paul Murray.,2003,m,mixed,0.0
mdp.39015057014048,"Smith, Frederick E. (Frederick Escreet),",Saffron's trials / | $c: Frederick E. Smith.,1997,m,,0.0
mdp.39015056946943,"Dorrestein, Renate.",Without mercy / | $c: Ronate Dorrestein ; translated from the Dutch by Hester Velmans.,2002,f,,0.0
mdp.39015056946851,"Rhodes, Dan,",Timoleon Vieta come home : | a sentimental journey / | $c: Dan Rhodes.,2003,m,high_male,0.0
mdp.39015056946208,"Mills, Magnus.",The scheme for full employment / | $c: Magnus Mills.,2003,m,high_male,0.0
mdp.39015056944732,"Smith, Ali,",The whole story and other stories / | $c: Ali Smith.,2003,m,high_female,0.0
mdp.39015056909438,"Madhavan, Cauvery.",The uncoupling / | $c: Cauvery Madhavan.,2003,u,,0.0
mdp.39015056909420,"Wall, Alan.",China / | $c: Alan Wall.,2003,m,high_male,0.0
mdp.39015056909198,"Gale, Patrick,",A sweet obscurity / | $c: Patrick Gale.,2003,m,high_female,0.0
mdp.39015057083993,"Taylor, Meadows,",Tara,1863,m,mixed,0.0
mdp.39015057231295,"Winter, John Strange,",A magnificent young man,1895,m,high_female,0.0
mdp.39015057277033,"Gye, Caroline.",The Cockney and the crocodile.,1962,f,mixed,0.0
mdp.39015057600408,"McEwen, Todd.",Who sleeps with Katz? / | $c: Todd McEwen.,2003,m,high_male,0.0
mdp.39015057627724,"Osipa, Jason.",Stop staring! : | facial modeling and animation done right / | $c: Jason Osipa.,2003,m,,0.0
mdp.39015057615885,"Dorrestein, Renate.",A crying shame / | $c: Renate Dorrestein ; translated from the Dutch by Hester Velmans.,2003,f,high_female,0.0
mdp.39015057606413,"Lessing, Doris May,",The grandmothers / | $c: Doris Lessing.,2003,f,,0.0
mdp.39015057606405,"Liddle, Rod.",Too beautiful for you / | $c: Rod Liddle.,2003,m,,0.0
mdp.39015057606397,"Ferris, Paul,",Cora Crane / | $c: Paul Ferris.,2003,m,,0.0
mdp.39015057606355,"Thomas, David N.",The Dylan Thomas murders / | $c: David N. Thomas.,2002,m,mixed,0.0
mdp.39015057604327,"King, Francis Henry,",The nick of time / | $c: Francis King.,2003,m,,0.0
mdp.39015057600333,"French, Ray.",All this is mine / | $c: Ray French.,2003,m,high_male,0.0
mdp.39015057575576,"Sillitoe, Alan.",New and collected stories / | $c: Alan Sillitoe.,2003,m,mixed,0.0
mdp.39015057600036,"Jones, John Sam.",Fishboys of Vernazza / | $c: John Sam Jones.,2003,m,,0.0
mdp.39015057591961,"Mills, Magnus.",Once in a blue moon / | $c: Magnus Mills.,2003,m,high_male,0.0
mdp.39015057591524,"Magrs, Paul.",Aisles / | $c: Paul Magrs.,2003,m,,0.0
mdp.39015057591474,"Amis, Martin.",Yellow dog / | $c: Martin Amis.,2003,m,,0.0
mdp.39015057591151,"Habens, Alison,",Lifestory / | $c: Alison Habens.,2003,f,,0.0
mdp.39015057581020,"Blumenfeld, Simon.",Jew boy / | $c: by Simon Blumenfeld; [introduction by Ken Worpole].,1986,m,,0.0
mdp.39015057576988,,Kin : | new fiction by black and Asian women / | $c: edited by Karen McCarthy.,2003,u,high_female,0.0
mdp.39015056909156,"Gray, John MacLachlan.",The fiend in human / | $c: John MacLachlan Gray.,2002,m,mixed,0.0
mdp.39015056908935,"Griffiths, Niall,",Stump / | $c: Niall Griffiths.,2003,m,high_male,0.0
mdp.39015056665808,"Bissett, Alan.",Boyracers / | $c: Alan Bissett.,2001,m,,0.0
mdp.39015056908281,"OakGrove, Artemis,",Warclouds / | $c: Artemis OakGrove.,1998,f,high_female,0.0
mdp.39015056798112,"Khan, Uzma Aslam.",Trespassing / | $c: Uzma Aslam Khan.,2003,u,high_female,0.0
mdp.39015056797783,"Funder, Anna.",Stasiland / | $c: Anna Funder.,2003,f,,0.0
mdp.39015056759460,"Hewlett, J.",The parish clerk,1841,m,,0.0
mdp.39015056754222,"Bird, Robert Montgomery,",Cortes,1835,m,,0.0
mdp.39015056754214,"Bird, Robert Montgomery,",Cortes,1835,m,,0.0
mdp.39015056753950,"Bird, Robert Montgomery,",Cortes,1835,m,,0.0
mdp.39015056688107,"Hussein, Aamer.",Mirror to the sun / | $c: Aamer Hussein.,1993,u,,0.0
mdp.39015056678488,"Vakil, Ardashir,",One day / | $c: Ardashir Vakil.,2003,u,,0.0
mdp.39015056678256,"Mitchell, Sharon.",Near perfect / | $c: Sharon Mitchell.,2002,f,high_female,0.0
mdp.39015056678231,"D'Aguiar, Fred,",Bethany Bettany / | $c: Fred D'Aguiar.,2003,m,,0.0
mdp.39015056675864,"Mackay, Shena.",Heligoland / | $c: Shena Mackay.,2003,f,high_female,0.0
mdp.39015056675856,"Phillips, Caryl.",A distant shore / | $c: Caryl Phillips.,2003,f,,0.0
mdp.39015056673786,"Couto, Mia,",Under the frangipani / | $c: Mia Couto ; translated by David Brookshaw.,2001,f,high_female,0.0
mdp.39015056673455,"Cusk, Rachel,",The lucky ones / | $c: Rachel Cusk.,2003,f,high_female,0.0
mdp.39015056672077,"Gibbons, Stella,",Beside the pearly water.,1954,f,high_female,0.0
mdp.39015056671558,"Young, Liz,",Asking for trouble / | $c: Elizabeth Young.,2000,f,,0.0
mdp.39015056670584,"Acker, Kathy,",Pussycat fever / | $c: Kathy Acker ; illustrated by Diane DiMassa and Freddie Baer.,1995,f,high_male,0.0
mdp.39015056798120,,Her Majesty : | 21 stories by women / | $c: edited by Jackie Gay and Emma Hargrave.,2002,u,mixed,0.0
mdp.39015056804944,,Comma / | $c: Michael Bracewell ... [et al.] ; edited by Ra Page.,2002,u,,0.0
mdp.39015056807244,"Enquist, Anna.",The masterpiece / | $c: Anna Enquist ; translated by Jeannette K. Ringold.,1999,f,,0.0
mdp.39015056902664,"Tremain, Rose.",The colour / | $c: Rose Tremain.,2003,f,,0.0
mdp.39015056907200,"Parks, Tim.",Judge Savage / | $c: Tim Parks.,2003,m,mixed,0.0
mdp.39015056907184,"Flusfeder, D. L.,",The gift / | $c: David Flusfeder.,2003,u,mixed,0.0
mdp.39015056903795,"Hijjawi, Reem.",You don't live the moment twice / | $c: Reem Hijjawi.,2003,u,high_female,0.0
mdp.39015056903779,"Jenkins, Robin,",Lady Magdalen / | $c: Robin Jenkins.,2003,f,mixed,0.0
mdp.39015056903647,"Fell, Alison.",Tricks of the light / | $c: Alison Fell.,2003,f,,0.0
mdp.39015056903639,"Harris, Joanne,",Holy fools / | $c: Joanne Harris.,2003,f,high_female,0.0
mdp.39015056903191,"Thorpe, Adam,",No telling / | $c: Adam Thorpe.,2003,m,mixed,0.0
mdp.39015056894150,"Preiss, Byron.",Dragonworld / | $c: Byron Preiss and J. Michael Reaves ; illustrated by Joseph Zucker.,1979,m,,0.0
mdp.39015056807418,"Lingard, Joan",The kiss / | $c: Joan Lingard,2002,f,mixed,0.0
mdp.39015056885810,"Heller, Zoë.",Notes on a scandal / | $c: Zoe Heller.,2003,u,high_female,0.0
mdp.39015056878278,"Forster, Margaret,",Diary of an ordinary woman / | $c: Margaret Forster.,2003,f,high_female,0.0
mdp.39015056878237,"Waites, Martyn.",Born under punches / | $c: Martyn Waites.,2003,m,mixed,0.0
mdp.39015056842449,"Debney, Jack,",The crocodile's head and other stories / | $c: Jack Debney.,2002,m,high_male,0.0
mdp.39015056837084,"Bryant-Jefferies, Richard.",Time limited therapy in primary care : | a person-centred dialogue / | $c: Richard Bryant-Jefferies ; [forewords by Graham Curtis Jenkins and Jerold D. Bozarth].,2003,m,high_female,0.0
mdp.39015056825758,"Sibal, Nina.",Yatra : | the journey / | $c: Nina Sibal.,1987,f,,0.0
mdp.39015056817649,"Citron, Lana,",Spilt milk / | $c: Lana Citron.,2001,f,,0.0
mdp.39015050976862,"Overton, Robert.",Palm court / | $c: Robert Overton ; ill. by John Lawrence.,1979,m,,0.0
mdp.39015050971004,"Vronskaya, Jeanne.",The Americans.,1984,f,high_male,0.0
mdp.39015050960239,"Lowndes, Marie Belloc,",The lodger | $c: [by] Mrs. Belloc Lowndes.,1932,f,high_female,0.0
mdp.39015046878107,"Clark, Candida.",The last look / | $c: Candida Clark.,1998,f,high_female,0.0
mdp.39015047113249,"Ekman, Kerstin,",Witches' rings / | $c: Kerstin Ekman ; translated by Linda Schenck.,1997,f,,0.0
mdp.39015047112548,"Duncan, Glen,",Hope / | $c: Glen Duncan.,1998,m,high_female,0.0
mdp.39015047112241,"Mawer, Simon.",A jealous God / | $c: by Simon Mawer.,1996,m,high_female,0.0
mdp.39015047112233,"Fuller, John,",A skin diary / | $c: John Fuller.,1997,m,high_male,0.0
mdp.39015047111987,"Dunmore, Helen,",Love of fat men / | $c: Helen Dunmore.,1997,f,high_female,0.0
mdp.39015047111169,"Tremain, Rose.",The way I found her / | $c: Rose Tremain.,1997,f,high_female,0.0
mdp.39015047111136,"Crace, Jim.",Quarantine / | $c: Jim Crace.,1997,m,,0.0
mdp.39015047110336,"Goulbourne, Jean.",Excavation / | $c: Jean Goulbourne.,1997,f,,0.0
mdp.39015047067304,"Guerra-Cunningham, Lucía.",The street of night / | $c: Lucía Guerra ; translated by Richard Cunningham and Lucía Guerra.,1997,u,,0.0
mdp.39015047065746,"MacAndrew, Amanda,","Bits of string : | a novel set in England and Scotland, 1953-1988 / | $c: Amanda MacAndrew.",1997,f,,0.0
mdp.39015046900620,,12 English detective stories / | $c: selected and introduced by Michael Cox.,1998,u,,0.0
mdp.39015046898444,"Salkey, Andrew.",In the border country and other stories / | $c: by Andrew Salkey.,1998,m,mixed,0.0
mdp.39015046888734,"Bruen, Ken.",Her last call to Louis MacNeice / | $c: Ken Bruen.,1998,m,,0.0
mdp.39015046888692,"Jennings, Luke.",Beauty story / | $c: Luke Jennings.,1998,m,,0.0
mdp.39015046888445,"McCormack, Mike, 1965-",Crowe's requiem / | $c: Mike McCormack,1998,m,high_female,0.0
mdp.39015046880368,"Singh, Ajay,","Give 'em hell, Hari / | $c: Ajay Singh.",1998,u,high_male,0.0
mdp.39015046879600,"Warner, Alan.",The Sopranos / | $c: Alan Warner.,1998,m,,0.0
mdp.39015047115665,"Weiss, Daniel Evan.",Hell on wheels / | $c: Daniel Evan Weiss.,1998,m,,0.0
mdp.39015047130904,,So that you can know me : | an anthology of Pakistani women writers / | $c: edited by Yasmin Hameed & Asif Aslam Farrukhi.,1997,u,high_female,0.0
mdp.39015047442879,"Blanchard, Stephen",The paraffin child / | $c: Stephen Blanchard,1999,m,,0.0
mdp.39015047457802,"Hamilton, Hugo.",Sad bastard / | $c: Hugo Hamilton.,1998,m,high_male,0.0
mdp.39015047487759,"Murray, Donald S.",Special deliverance / | $c: Donald S. Murray.,1997,m,mixed,0.0
mdp.39015047487361,"Heiss, Lisa,",Askania-Nova: | animal paradise in Russia: adventure of the Falz-Fein family | $c: [by] L. Heiss. [Translated from the German],1970,f,high_male,0.0
mdp.39015047459444,"English, Lucy.",Children of light / | $c: Lucy English.,1999,f,,0.0
mdp.39015047458503,"Amis, Martin.",Heavy water and other stories / | $c: Martin Amis.,1998,m,high_male,0.0
mdp.39015047458438,"Barker, Pat.",Another world / | $c: Pat Barker.,1998,u,high_male,0.0
mdp.39015047458396,"Newman, Robert,",Manners / | $c: Robert Newman.,1998,m,,0.0
mdp.39015047458388,"Bailey, Paul,",Kitty and Virgil / | $c: Paul Bailey.,1998,m,mixed,0.0
mdp.39015047457356,"Bedford, Martyn",The Houdini girl / | $c: Martyn Bedford,1998,m,,0.0
mdp.39015047446391,"Francis, Richard,",Fat hen / | $c: Richard Francis.,1999,m,,0.0
mdp.39015047457042,"Trevor, William,",Death in summer / | $c: William Trevor.,1998,m,,0.0
mdp.39015047454767,"Ali, Tariq.",The book of Saladin / | $c: Tariq Ali.,1998,u,mixed,0.0
mdp.39015047454254,"Hartnett, D. W.,",Brother to dragons / | $c: David Hartnett.,1998,u,high_female,0.0
mdp.39015047454122,"Flint, James.",Habitus / | $c: James Flint.,1998,m,mixed,0.0
mdp.39015047453298,"Humphreys, Emyr.",The gift of a daughter / | $c: Emyr Humphreys.,1998,m,high_female,0.0
mdp.39015047446870,"Buckley, Jonathan,",Xerxes / | $c: Jonathan Buckley.,1999,m,high_male,0.0
mdp.39015047446466,,Cheatin' heart : | women's secret stories / | $c: edited by Kim Longinotto and Joanna Rosenthall.,1998,u,,0.0
mdp.39015046878776,"Thorpe, Adam,",Pieces of light / | $c: Adam Thorpe.,1998,m,,0.0
mdp.39015046868231,"(Clive Staples), Lewis, C. S.","Prince Caspian, the return to Narnia. | $c: Illus. by Pauline Baynes.",1962,m,mixed,0.0
mdp.39015047504686,"Ortese, Anna Maria.",The lament of the linnet / | $c: Anna Maria Ortese ; translated from the Italian by Patrick Creagh.,1997,f,,0.0
mdp.39015046867852,"Rushdie, Salman.",The satanic verses / | $c: Salman Rushdie.,1989,m,,0.0
mdp.39015046784271,"Kourouma, Ahmadou.",The suns of independence / | $c: Ahmadou Kourouma ; translated from the French by Adrian Adams.,1981,u,high_male,0.0
mdp.39015046486125,"Gilfillan, Ross.",The snake-oil Dickens man / | $c: Ross Gilfillan.,1998,m,,0.0
