htid,author,title,year,authgender,female_category,transit
wu.89100060540,"Castle, Agnes,",A little house in war time,1915,f,high_female,20.170361980419234
uc1.$b170843,"Bruce, Jean,",Flash point. | $c: Translated by W.G. Corp.,1965,f,,20.16671148158107
uc1.32106012860455,"Evans, Martina,",Midnight feast / | $c: Martina Evans,1996,f,high_female,20.159258139300473
mdp.39015059405699,"Le Gallienne, Richard,",The romance of Zion chapel,1898,m,high_female,20.156118298090664
mdp.39015062609014,"Coetzee, J. M.,",Slow man / | $c: J.M. Coetzee.,2005,m,,20.155515715998174
mdp.39015019002388,"Boyd, William,",Brazzaville Beach : | a novel / | $c: by William Boyd.,1990,m,mixed,20.15511977366547
mdp.39015000612831,"Middleton, Christopher,","Pataxanadu, & other prose / | $c: [by] Christopher Middleton.",1977,m,,20.154179472968206
mdp.39015059551518,"Preston, John,",Kings of the roundhouse / | $c: John Preston.,2004,m,,20.15153957762373
mdp.39015024909353,"Parks, Tim.",Goodness / | $c: Tim Parks.,1991,m,high_female,20.147943470627176
uiuo.ark:/13960/t52f8cg9g,"Sturgis, Julian,",John Maidment,1885,m,,20.146667741155614
nyp.33433084129117,"Beck, Helen Watson.","The princess' wedding feast; or, The wind spirit of Woenfels",1899,f,high_male,20.144283430067862
mdp.39015021991362,"Weldon, Fay.","Moon over Minneapolis, or, Why she couldn't stay / | $c: Fay Weldon.",1991,f,,20.136641495864797
uc1.32106014587650,"O'Connor, Joseph,",The salesman / | $c: Joseph O'Connor,1998,m,,20.133012099940274
mdp.39015039630242,"Farnol, Jeffery,",Portrait of a gentleman in colours; | the romance of Mr. Lewis Berger.,1935,m,high_male,20.131525969668502
uiuo.ark:/13960/t9s18k343,"Payn, James,",For cash only,1882,m,mixed,20.128824476650564
uiuo.ark:/13960/t3bz6k827,"Grant, Maria M.",The sun-maid,1876,f,,20.12757787824364
uc1.32106017532224,"Sayers, Dorothy L. (Dorothy Leigh),","Lord Peter views the body, | $c: by Dorothy L. Sayers ..",1928,f,high_male,20.122411335625053
mdp.39015021870673,"Gray, Alasdair.","McGrotty and Ludmilla, or, The Harbinger report / | $c: Alasdair Gray.",1990,u,high_male,20.121399107951305
mdp.39015005162063,"Sharp, Margery,",The faithful servants / | $c: Margery Sharp.,1975,f,,20.120435176269385
inu.30000084059991,"Yonge, Charlotte M.",The trial,1884,f,mixed,20.11989629108003
uc2.ark:/13960/t1wd3rn7d,"Norman, Ménie Muriel.",A girl in the Karpathians,1892,f,,20.118835253564388
mdp.39015063961414,"Winter, John Strange,",Everybody's favourite,1897,m,,20.118411220325342
uc1.$b247952,"Christesen, Clement Byrne,",Australian heritage / | $c: edited by C. B. Christesen.,1949,m,,20.11814839877828
uc2.ark:/13960/t9n29rb96,"Horton, Samuel.",Mustard and cress,1921,m,,20.105554159336517
njp.32101064912080,"Marks, Mary A. M.",Five-chimney farm,1877,f,high_female,20.104206805274004
mdp.39015040570791,"Morandini, Giuliana.",The Café of mirrors / | $c: Giuliana Morandini ; translated from the Italian by Luisa Quartermaine.,1997,u,high_female,20.09793174011547
uiuo.ark:/13960/t3dz0kv1q,,The curse of Ulrica; or The white cross knights of Riddarholmen,1815,u,,20.096830181784963
mdp.39015018839426,"Winterson, Jeanette,",Boating for beginners / | $c: Jeanette Winterson ; illustrated by Paula Youens.,1985,f,high_female,20.09679958466614
uc2.ark:/13960/t5k932k04,"Reeve, Wybert.","Romance of reality, or, Tales from a wanderer's diary",1862,u,mixed,20.09426034854408
mdp.39015047554657,"Brookner, Anita.",Undue influence / | $c: Anita Brookner.,1999,f,high_female,20.092662632375188
uc2.ark:/13960/t8jd4zv1w,"Martin, Frederick Townsend,",Things I remember,1913,m,,20.092425155716295
njp.32101068574159,"Wood, Henry,",Johnny Ludlow,1899,f,,20.09125317571421
mdp.39015061751841,"Dowie, Claire.",Creating chaos / | $c: Claire Dowie.,2004,f,mixed,20.087838639870707
uc1.$b684708,"Quiller-Couch, Arthur Thomas,",Noughts and crosses ;,1891,m,,20.08745770044965
uiuo.ark:/13960/t71v6185b,,Laura Gay,1856,u,,20.084721004966404
mdp.39015060667444,"Gale, Patrick,",Friendly fire / | $c: Patrick Gale ; illustrations by Aidan Hicks.,2005,m,,20.083477410453888
uiuo.ark:/13960/t2p566m7g,"Smart, Hawley,",Bitter is the rind,1870,m,,20.07995472882934
uc1.$b396622,"Patterson, Orlando,","An absence of ruins, | $c: [by] H. Orlando Patterson.",1967,m,,20.079873273688673
uc1.$b742633,"Tilsley, W. V.",Other ranks / | $c: W. V. Tilsley ; with an introduction by Edmund Blunden.,1931,u,high_male,20.070648683365448
nyp.33433076081540,"MacDonald, Ronald,",A human trinity,1907,m,mixed,20.06957452502007
njp.32101064790833,"Smythies, Gordon,",The matchmaker;,1842,f,,20.067302645796673
uiuo.ark:/13960/t8nc6jf9r,"Oliphant,",The three brothers,1870,f,high_female,20.061451393215005
uiuo.ark:/13960/t0ks7331q,"Gray, Arnold.",Like lost sheep,1885,m,high_female,20.05925194420442
uiuo.ark:/13960/t7zk5vs95,"St. Aubyn, Alan.",The junior dean,1891,f,mixed,20.056157240272764
mdp.39015001751547,"Dahl, Roald.","The best of Roald Dahl : | stories from Over to you, Someone like you, Kiss kiss, Switch bitch / | $c: Roald Dahl ; introduction by James Cameron.",1983,m,mixed,20.055568599827815
uc1.b4102529,"Lawrence, D. H. (David Herbert),",Assorted articles / | $c: By D.H. Lawrence.,1930,m,high_female,20.055425904317385
mdp.39015029174045,"Powell, Neil.",Unreal city / | $c: Neil Powell.,1992,m,high_male,20.05374403401115
mdp.39015047457992,"Preston, Peter,",51st state / | $c: Peter Preston.,1998,m,,20.049942584255326
mdp.39015059371495,"Jacks, L. P.",Philosophers in trouble,1916,m,,20.04891936324632
nyp.33433006524338,"Jenkins, Edward,",The devil's chain,1876,m,mixed,20.046507898324112
uc1.32106011376677,"Welsh, Irvine",Marabou stork nightmares : | a novel / | $c: Irvine Welsh,1995,m,mixed,20.04309264919577
mdp.39015016736475,"Botsford, Keith,",Benvenuto; | [novel],1961,m,mixed,20.04027140253271
uiuo.ark:/13960/t0cv52b6x,"Craik, Georgiana M.",Sydney,1881,f,high_female,20.04008016032064
uc1.32106007984609,"Fauset, Jessie Redmon.",Plum bun : | a novel without a moral / | $c: Jessie Redmon Fauset.,1985,f,high_female,20.03188408216411
uc1.32106006786252,"Troyat, Henri,",Sylvie / | $c: Henri Troyat ; translated by Anthea Bell.,1982,m,high_female,20.024028834601523
mdp.39015059169162,,Mirror mirror : | contemporary short stories by women from Wales / | $c: edited by Patricia Duncker & Janet Thomas.,2004,u,high_female,20.016955538809345
mdp.39015033516983,"Adair, Gilbert.",The holy innocents : | a romance / | $c: Gilbert Adair.,1988,m,,20.01077503270992
uiuo.ark:/13960/t16m3n88k,"Griffiths, Arthur,",The queen's shilling,1872,m,,20.010005002501252
mdp.39015051379041,"Wills, C. J.",Laura Ruthven's widowhood,1892,m,high_female,20.00680231278635
uiuo.ark:/13960/t79s2cs6z,"Robinson, F. W.","Slaves of the ring; or, Before and after",1862,m,,20.006183729516398
mdp.39015084108151,"Hudson, Robert.",The Kilburn Social Club / | $c: Robert Hudson.,2009,m,mixed,20.001302410389513
mdp.39015048708161,"Catto, Max,",The devil at four o'clock.,1972,m,high_male,20.000222224691385
uc1.32106017432326,"Kennedy, B. A",Exits and other stories / | $c: B.A. Kennedy,2008,u,,20.0
uc2.ark:/13960/t6736nw0f,"Lawson, Henry,",Children of the bush,1902,m,,19.999428587754636
mdp.39015002757394,"Sansom, William,",The ulcerated milkman.,1966,m,high_male,19.99893339021919
mdp.39015063542149,"Collins, Wilkie,",Heart and science;,1883,m,high_female,19.99800019998
uiuo.ark:/13960/t3qv3wj4r,,"Eva Desmond, or, Mutation",1858,u,high_female,19.997250378073016
uc1.$b156146,"James, Brian.",Australian short stories: | $n: second series.,1963,m,mixed,19.99692355022304
mdp.39015000604408,"Gissing, George,",The unclassed ...,1930,m,,19.984545284979617
mdp.39015019668618,"Edwards, Nicky.",Mud / | $c: Nicky Edwards.,1986,m,,19.976472155017422
uc1.$b299927,"Darbyshire, Shirley,","Henrietta Condon, M.D., | $c: by Shirley Darbyshire.",1936,u,high_female,19.968810619603666
mdp.39015062688174,"Ritchie, Anne Thackeray,",The works of Miss Thackeray,1875,f,,19.96770440852187
uiuo.ark:/13960/t5q81zg6k,"Tinsley, Lily.",In the ring,1886,f,mixed,19.967054360305497
inu.30000110564030,"Kitty, Alexandra.",Consumer-isms in twelve easy steps / | $c: Alexandra Kitty.,2008,f,mixed,19.958372537279388
mdp.39015029559997,"Riley, Joan.",The unbelonging / | $c: Joan Riley.,1985,f,,19.95701565858152
mdp.39015038158922,"Panferov, Fedor Ivanovich,","And then the harvest, | $c: by Fiodor Panferov; translated from the Russian by Stephen Garry.",1939,u,,19.953285836688224
wu.89004395364,"Gaboriau, Emile,",In peril of his life,1884,m,mixed,19.951893767250073
uc1.b3401748,"Disraeli, Benjamin,",Endymion,1880,m,,19.951546244833974
nyp.33433034410534,"Edwards, Annie,",Susan Fielding,1873,f,high_female,19.94794074001995
mdp.39015014846300,"Bergengruen, Werner,","The last captain of horse, | a portrait of chivalry.",1953,u,,19.946923837441243
mdp.39015051347295,"Blishen, Edward,",A second skin / | $c: Edward Blishen.,1984,m,,19.940881152348332
inu.32000004519569,"Proust, Marcel,",Remembrance of things past / | $c: [Marcel Proust ; translated by C.K. Scott Moncrieff].,1949,m,high_female,19.935762542917267
uc1.b3590195,"Montherlant, Henry de,","The girls; | a tetralogy of novels in two volumes; | $c: translated from the French by Terence Kilmartin, with an introduction by Peter Quennell.",1968,m,,19.935494435861106
uc1.32106015260828,"Hacikyan, A. J. (Agop Jack),",A summer without dawn : | an Armenian epic / | $c: Agop J. Hacikyan & Jean-Yves Soucy,2000,m,high_male,19.931685126273088
nyp.33433005069566,"Milman, Constance.",Mum Fidgets,1892,f,,19.926934573231485
mdp.39015056807244,"Enquist, Anna.",The masterpiece / | $c: Anna Enquist ; translated by Jeannette K. Ringold.,1999,f,,19.925731364912597
uc2.ark:/13960/t47p9676w,"Adams, Johns Bernard Pye,",Nothing of importance;,1917,m,high_male,19.922663841270705
uc1.b4948625,"Redgrove, Peter.",The beekeepers : | a novel / | $c: Peter Redgrove.,1980,m,mixed,19.921112394916133
mdp.39015066900740,"Stace, Wesley.",By George : | a novel / | $c: Wesley Stace.,2007,m,,19.92019071976147
mdp.39015017683148,"Amis, Kingsley.","The crime of the century / | $c: Kingsley Amis ; introduced by the author, with an Alternative solution by Howard Martin.",1989,m,high_male,19.919525118521175
mdp.39015030931136,,Charles' wain.,1933,u,mixed,19.91909781809267
mdp.39015018469232,"Seymour, Miranda.",The reluctant devil : | a cautionary tale / | $c: Miranda Seymour.,1990,f,,19.91614255765199
inu.32000004519544,"Proust, Marcel,",Remembrance of things past / | $c: [Marcel Proust ; translated by C.K. Scott Moncrieff].,1949,m,high_female,19.911196065547657
uc1.$b726798,"Simpson, Alyse.","The convent,",1939,f,high_female,19.910752977828793
uc1.$b417627,"Watts, John,",Twentieth century encounters: | British authors.,1969,m,mixed,19.896820772280886
umn.31951002120785g,"Salmond, J. B. (James Bell),",Flower of the flax.,1944,m,,19.896538002387583
nyp.33433074850722,"Laffan, May.",Ismay's children,1887,f,,19.895958694048684
mdp.39015041008353,"Buchan, James.",High latitudes : | a romance / | $c: James Buchan.,1996,m,,19.89416305256038
uiuo.ark:/13960/t1wd4853s,"Church, A. B.,",Greymore,1860,f,high_female,19.893278412282346
uc1.32106014498908,"Fink, Jon Stephen",If he lived / | $c: Jon Stephen Fink,1997,m,high_female,19.891031739168035
uc1.b3441796,"Kirst, Hans Hellmut,",Zero eight fifteen : | a novel by / | $c: Hans Hellmut Kirst ;translated from the German by Robert Kee.,1955,m,high_male,19.886719354197204
mdp.39015057018973,"Lloyd, Josie.",Love lives / | $c: Josie Lloyd & Emlyn Rees.,2003,f,mixed,19.88235132800395
uc2.ark:/13960/t9571gv0m,"MacCarthy, Desmond,",Remnants,1918,u,high_male,19.8802765567361
hvd.hn5cy3,"Hofland,",Theodore,1838,f,,19.87632508833922
uc2.ark:/13960/t05x2774c,"Scott, P. E. S.",The gates of Kut,1917,f,high_female,19.870049873825185
wu.89006594758,"McKee, Alexander,",The Coal-Scuttle Brigade / | $c: by Alexander McKee.,1957,m,high_male,19.868646172526077
inu.32000003257799,"Seghers, Anna,",Transit visa by Anna Seghers [pseud.] | $c: [Translated from the German by James A. Galston],1945,f,,19.867250643428005
uiuo.ark:/13960/t74t75v1n,"Warden, Florence,",Ralph Ryder of Brent,1892,f,high_female,19.86639847028732
uc1.$b189577,"Marceau, Félicien,",The king's man. | $c: Translated from the French by David Hughes and Marie-Jacqueline Mason.,1954,u,mixed,19.863990091374355
mdp.39015067068505,"Riley, W. (William),",The garden of delight / | $c: by W. Riley.,1924,m,mixed,19.862859906385477
uiuo.ark:/13960/t4hm5h87t,"Boyce, J. C.",Frost and thaw,1873,u,mixed,19.85953889761505
nyp.33433074850409,"Haggard, H. Rider",Doctor Therne,1898,m,,19.85738785088907
uc2.ark:/13960/t2s46jq43,"Halifax, Robert.",The grip of gold,1907,m,,19.856437953595506
uiug.30112041406049,"Bindloss, Harold,",The impostor / | $c: by Harold Bindloss.,1908,m,,19.854341332226305
uc1.$b559792,"O'Donnell, Elliott,","Strange sea mysteries, | $c: by Elliott O'Donnell.",1926,m,,19.85413826421887
mdp.39015000609530,"Spark, Muriel.",The ballad of Peckham Rye.,1960,f,,19.85151069996427
uc2.ark:/13960/t87h1gr68,"Torr, John Berry.",The uncle's legacy,1849,m,mixed,19.851295748213385
uc1.b4510026,"Sykes, John.",Caïque; | a portrait of Greek islanders. | $c: With decorations by Margaret Eastoe.,1965,m,high_male,19.845945845375276
mdp.39015038139229,"Dudint͡sev, Vladimir,",A New Year's tale / | $c: Vladimir Dudintsev; Trans. by Max Howard. Decorations by William McLaren.,1960,m,high_male,19.8425821813612
mdp.39015051642349,"Faldbakken, Knut.",The sleeping prince / | $c: Knut Faldbakken ; translated from the Norwegian and with a foreword by Janet Garton.,1988,m,high_female,19.83919807873029
mdp.39015082737456,"Edwards, Martin,",Dancing for the hangman / | $c: Martin Edwards.,2008,m,high_female,19.837333862328904
uc1.b3739526,"Seeber, Gerd Christian,",Patriots / | $c: Gerd Christian Seeber.,1985,m,,19.834710743801654
mdp.39015003477935,"Marshall, Sybil.",Fenland chronicle: | recollections of William Henry and Kate Mary Edwards | $c: collected and edited by their daughter; with drawings by Ewart Oakeshott.,1967,f,,19.832579970746945
mdp.49015002276427,,The Origins of desire : | modern Spanish short stories / | $c: edited by Juan Antonio Masoliver.,1993,u,,19.832473926129868
mdp.39015039533636,"Sparrow, Gerald,",The star sapphires.,1958,m,,19.82918572865176
uiuo.ark:/13960/t41r72r7h,"Black, William,",The strange adventures of a phaeton,1872,m,mixed,19.8288112627648
mdp.39015032233994,"Vega, Ana Lydia,",True and false romances : | stories and a novella / | $c: Ana Lydia Vega ; translated by Andrew Hurley.,1994,f,,19.819395756171883
mdp.39015055899960,"Stephen, Ian,",Mackerel & creamola : | stories and recipes / | $c: Ian Stephen.,2001,m,high_male,19.816606316092887
mdp.39015051493073,"Tan, Hwee Hwee,",Mammon Inc. / | $c: Hwee Hwee Tan.,2001,u,high_male,19.811591762340147
uiuo.ark:/13960/t3jw8wd54,"Lytton, Rosina Bulwer Lytton,","The world and his wife, or, A person of consequence",1858,f,mixed,19.804594665962505
uiuo.ark:/13960/t46q2g33b,"Kennard, Edward,",A crack county,1888,f,,19.80372309994279
uiuo.ark:/13960/t4xh07k5c,"Smart, Hawley,",Two kisses,1875,m,mixed,19.8000198000198
uc1.l0051179273,"Panton, Jane Ellen Frith,",Most of the game,1911,f,high_female,19.794467446348744
uc1.$b120419,"Middleton, Stanley,",Two's company.,1963,m,,19.790876405976846
uc1.$b808697,"Wilde, Oscar,",The picture of Dorian Gray,1891,m,high_male,19.78795642483701
uiuo.ark:/13960/t07w6zr52,"Oliphant,",The wizard's son,1884,f,mixed,19.786960393100948
uiuo.ark:/13960/t89g5xf7w,"Bishop, M. C.",Elizabeth Eden,1878,u,high_female,19.78510333911667
nyp.33433075766463,"Perrin, Alice,",The stronger claim,1908,f,,19.77733052572798
mdp.39015029228379,"Pasolini, Pier Paolo,",Theorem / | $c: Pier Paolo Pasolini ; translated from the Italian and with an introduction by Stuart Hood.,1992,m,,19.77613416129415
nyp.33433074872031,"Howell, W. May,",Reminiscences of Australia,1869,f,high_female,19.769565939410235
mdp.39015066796411,"O'Farrell, Maggie,",The vanishing act of Esme Lennox / | $c: Maggie O'Farrell.,2006,f,high_female,19.768217648076305
mdp.39015022391133,"Somerville, E. Œ.",Some experiences of an Irish R. M,1902,f,high_female,19.76077834218694
mdp.39015077127663,"Johnston, Paul,",The soul collector / | $c: Paul Johnston.,2008,m,mixed,19.760421919077665
uc1.32106008606276,"Shaykh, Ḥanān.",The story of Zahra / | $c: Hanan al-Shaykh.,1986,u,high_male,19.757720946888778
mdp.39015047111169,"Tremain, Rose.",The way I found her / | $c: Rose Tremain.,1997,f,high_female,19.75581808842704
uc2.ark:/13960/t8ff3nw7j,Taffrail.,"Pincher Martin, O.D",1916,u,high_male,19.754340663604744
inu.30000110447988,"Beauchamp, Michelle.",On the streets : | a journey through London with the young homeless / | $c: Michelle Beauchamp ; photographs by Glynn Griffiths.,1989,f,,19.752436133789836
mdp.39015018978919,"Haggard, Stephen,",NYA / | $c: Stephen Haggard ; introduced by Frank Kermode.,1988,m,high_female,19.75087562215258
nyp.33433074876222,"Macilwaine, H. C.",Anthony Britten,1906,u,,19.749429118064555
mdp.39015003930842,"Godden, Rumer,",The dark horse / | $c: Rumer Godden.,1981,f,,19.74933535890619
mdp.39015002188111,"Nin, Anaïs,",A spy in the house of love.,1971,f,high_female,19.746260551907984
uc2.ark:/13960/t87h1j07q,Fleur de Lys.,A month's caravan tour through five counties,1911,u,high_female,19.74110945035111
uiuo.ark:/13960/t6rx9sv16,"Braddon, M. E.",Dead men's shoes,1876,f,,19.739739131755165
mdp.39015032519541,"Evans, Penelope,",The last girl / | $c: Penelope Evans.,1995,f,high_female,19.737880941102162
mdp.39015056907200,"Parks, Tim.",Judge Savage / | $c: Tim Parks.,2003,m,mixed,19.737196241559356
mdp.39015063914702,"Farjeon, B. L.",Miser Farebrother,1888,m,mixed,19.736517491488627
uc1.$b120361,"Gellhorn, Martha,",The lowest trees have tops.,1967,f,,19.73105060255593
nc01.ark:/13960/t7rn45d40,"Penny, F. E.",The unlucky mark,1909,m,,19.728535353535353
mdp.39015064948170,"Ellis, Garfield.",For nothing at all / | $c: Garfield Ellis.,2005,m,high_male,19.725062968470244
mdp.39015020703586,"Idrīs, Yūsuf.",Rings of burnished brass / | $c: Yusuf Idris ; translated from the Arabic by Catherine Cobham.,1984,u,high_male,19.719976336028395
mdp.39015078788786,"Waites, Martyn.",Speak no evil / | $c: Martyn Waites.,2009,m,,19.71706018632622
inu.32000013179256,"Doyle, Arthur Conan,",The Stark Munro letters,1895,m,,19.711495385718127
inu.32000013013232,"Trollope, Anthony,",Ayala's angel,1882,m,,19.706184650814137
