htid,author,title,year,authgender,female_category,trains
uc2.ark:/13960/t5s75kx4p,"Quiller-Couch, Arthur,",Two sides of the face;,1903,m,,1.2439358129120537
uc1.$b244748,"Macaulay, Rose,",I would be private; | a novel | $c: by Rose Macaulay.,1937,f,,1.2429617292083577
uc1.$b396470,"Williams, John Stanley,",The spinsters | $c: [by] John Williams.,1967,m,high_female,1.2426991425375917
uc1.$b787390,"O'Donnell, Peadar.","The Knife, | $c: by Peadar O'Donnell.",1930,u,high_male,1.2408025510900451
uc2.ark:/13960/t49p3083r,"Roberts, C. E. Bechhofer",A Russian anthology in English,1917,u,,1.2405870457900678
uiuo.ark:/13960/t02z1wf5f,"Vase, Gillan.",A great mystery solved,1878,f,mixed,1.2401408800039684
mdp.39015032707336,"Fell, Alison.",The pillow boy of the Lady Onogoro / | $c: translated by Arye Blower ; with an introduction by Sir Geoffrey Montague-Pollock ; edited by Alison Fell.,1994,f,high_female,1.2397257726590878
uiuo.ark:/13960/t7vm4jc0r,"Old Sailor,","Topsail-sheet blocks, or, The naval foundling",1838,m,,1.2396335643183876
nyp.33433040405528,"Balzac, Honoré de,",A marriage settlement =,1897,f,,1.2392111182021526
uc1.31822038205001,"Poe, Edgar Allan,","The narrative of Arthur Gordon Pym [pseud.] of Nantucket, North America",1838,m,,1.2388656945700516
uiuo.ark:/13960/t3cz3km8s,"Edwards, Amelia Ann Blanford,",Barbara's history,1864,f,,1.2381907556678182
uc1.32106007568261,"Templeton, Edith.",Living on yesterday / | $c: Edith Templeton ; new introduction by Anita Brookner.,1986,f,,1.2381447638857934
mdp.39015019364358,"Ekwensi, Cyprian.",Survive the peace / | $c: [by] Cyprian Ekwensi.,1976,m,mixed,1.2361245024598877
uiuo.ark:/13960/t8v98s93w,"Slingsby, Henry.",My grandmother's guests and their tales,1825,m,,1.2360328290319391
uc1.$b112597,"Barns, H. E.","Naju of the Nile, | $c: by H.E. Barns. With sixteen full-page illustrations by Warwick Reynolds.",1924,u,high_male,1.2355899324132307
mdp.39015053686054,"Vestdijk, Simon,",Rum Island. | $c: Translated by B. K. Bowes.,1963,m,,1.235246524325092
uc1.32106008606276,"Shaykh, Ḥanān.",The story of Zahra / | $c: Hanan al-Shaykh.,1986,u,high_male,1.2348575591805486
uc1.31175029135012,"Clement, George.",The strange cult / | $c: by George Clement.,1920,m,high_female,1.2341260536351182
uc2.ark:/13960/t2z321j88,"Blackmore, R. D.",Springhaven,1887,m,,1.2329544053460904
wu.89099772360,"Charlesworth, Maria Louisa,",Ministering children,1903,f,mixed,1.232741617357002
uiuo.ark:/13960/t2f76z32z,"Lee, Holme,",The Wortlebank diary,1860,f,,1.232088513238791
uiuo.ark:/13960/t07w6z61z,"Norris, W. E.",Matrimony,1881,f,high_female,1.2309510327679165
uiuo.ark:/13960/t8jd57r2q,"Gaskell, Elizabeth Cleghorn,",Sylvia's lovers,1863,f,,1.2295737067958539
uiuo.ark:/13960/t9s18g576,"Cooper, Katherine,",The High Mills,1875,f,mixed,1.22884844612114
mdp.39015063976552,"Ewing, Juliana Horatia Gatty,",The Brownies & other tales,1886,f,mixed,1.2285163208393224
mdp.39015066836878,"Rickman, Philip.",The remains of an altar / | $c: Phil Rickman.,2006,m,mixed,1.227438152460093
mdp.39015030756558,"Longrigg, Roger,",The desperate criminals: | a fantasy.,1971,m,mixed,1.2274004885053944
uc2.ark:/13960/t0bv7k35z,"O'Hanrahan, Michael,",A swordsman of the brigade,1914,m,,1.2269487012747997
nyp.33433074849401,"Haggard, Andrew,",Hannibal's daughter,1898,m,high_female,1.2267981794315017
uc1.b3184252,"Wyndham, John,",Rebirth,1955,m,high_female,1.2264822037432237
uc1.32106017800589,"Druzhnikov, I͡Uriĭ,",Madonna from Russia / | $c: Yuri Druzhnikov ; translated from the Russian by Thomas Moore,2006,u,mixed,1.2263468354119913
mdp.39015008909536,"Eliot, George,",The works of George Eliot,1878,f,high_female,1.2263317963308153
uiuo.ark:/13960/t03x8ww5w,"Stretton, Hesba,",Through a needle's eye,1879,m,,1.225835713497677
uc1.b4101358,"Gore,",Self,1845,f,mixed,1.2251298637655592
uiuo.ark:/13960/t1dj5sg6w,"De La Voye, Marin J. George.","Eugénie, the young laundress of the Bastille",1851,m,mixed,1.2250398137939482
mdp.39015014855376,"Willis, Granville Pratt.","Escape at dawn, | $c: by G.P. Willis and Michael P. O'Connor.",1961,m,mixed,1.2239602457712173
uc2.ark:/13960/t2v40mp0w,"Lytton, Edward Bulwer Lytton,",The disowned,1829,m,high_male,1.2237954792994994
mdp.39015010722133,"Buechner, Frederick,",The entrance of Porlock.,1970,m,,1.2237805027290305
uc1.32106015673079,"Karason, Einar",Devil's island / | $c: Einar Karason,2000,m,,1.2236906510034264
nyp.33433000662902,"Kingston, William Henry Giles,",My first voyage to southern seas,1860,m,high_male,1.2225461969644178
uc1.b3554642,"Helme, Elizabeth,",The farmer of Inglewood Forest;,1823,f,,1.2216276967431405
uc1.$b794766,"Frankland, Edward  Percy,",England growing. / | $c: by Edward Frankland.,1944,m,mixed,1.2209863127434342
uc1.32106013945446,"MacKenna, John",The last fine summer / | $c: John MacKenna,1997,m,mixed,1.2206733234051903
uc1.$b703801,"Hougron, Jean.",The fugitive. | $c: Translated from the French by Mervyn Savill.,1955,f,high_male,1.2188730299964652
mdp.39015080846713,,Tell-tales 4 : | [the global village] / | $c: edited by Courttia Newland and Monique Roffey.,2009,u,,1.218249375647195
uiuo.ark:/13960/t3hx1x46t,"Oliphant,",Miss Marjoribanks,1866,f,high_female,1.218249375647195
uc2.ark:/13960/t0zp3zk92,"Kenyon, C. Fred",Tales of a cruel country,1919,m,mixed,1.2171372930866602
dul1.ark:/13960/t3nw0276b,"Linton, E. Lynn",Under which Lord?,1879,f,high_female,1.2167670499482874
mdp.39015050681363,"De Carlo, Andrea,",The cream train / | $c: Andrea de Carlo ; translated by John Gatt.,1987,f,high_female,1.2167226359079184
nyp.33433082521190,"Charlesworth, Maria Louisa,",Ministering children,1855,f,,1.2160198454438775
njp.32101035558061,"Radcliffe, Ann Ward,",The romance of the forest,1820,f,,1.2158202531337767
uc1.32106000155983,"Powell, Robert,","Crisis in consciousness: | commentaries on love, life and death and other matters.",1967,m,high_male,1.2156724492152835
mdp.39015053113166,"Clarke, Lindsay.",Parzival and the stone from heaven : | a grail romance retold for our time / | $c: Lindsay Clarke.,2001,u,,1.2152883271556176
mdp.39015063923638,"Hornung, E. W.",The unbidden guest,1894,m,high_female,1.214874928626098
mdp.39015066060719,"Coetzee, J. M.,",Disgrace / | $c: J.M. Coetzee.,1999,m,high_female,1.2142258702963926
njp.32101072858242,,Weird tales,1888,u,,1.2138868657441126
uiuo.ark:/13960/t58d05r35,"Banks, G. Linnaeus",God's providence house,1865,f,mixed,1.2121359046776325
uc2.ark:/13960/t78s4qn0v,"Pollard, Eliza Frances.",The silver hand,1908,f,,1.2117686975910038
uc1.$b783912,"Dame. Macaulay, Rose,","They were defeated, | $c: by Rose Macaulay.",1960,f,high_male,1.2116512383075655
mdp.39015011507756,"Graham, Winston.","The miller's dance : | a novel of Cornwall, 1812-1813 / | $c: Winston Graham.",1982,m,high_male,1.2113136696747622
njp.32101072858234,,Weird tales,1888,u,,1.209233708598861
mdp.39015002280207,"Leitch, Maurice,",Silver's city / | $c: Maurice Leitch.,1981,m,high_male,1.2080212611741967
mdp.39015008647862,"de France, Marie,",Lays of Marie de France and other French legends. | $c: Translated with an introd. by Eugene Mason.,1954,f,high_male,1.2079920755719842
mdp.39015049688719,"English, Lucy.",Our dancing days / | $c: Lucy English.,2000,f,high_female,1.2079920755719842
uiuo.ark:/13960/t40s04d2t,"Downes, Joseph.",The mountain Decameron,1836,m,mixed,1.20774405487989
mdp.39015047552487,"Hoskyns, Tam.",Peculiar things / | $c: Tam Hoskyns.,1999,f,mixed,1.207175450880031
uc1.$b323514,"Cabell, James Branch,",The silver stallion / | $c: by James Branch Cabell.,1926,m,,1.2065782646991396
uc1.32106008957109,"Smeaton, William Henry Oliphant,",A mystery of the Pacific,1899,m,high_male,1.2044419820297256
mdp.39015059414170,"Stauffer, Donald A. (Donald Alfred),",The saint and the hunchback.,1947,m,mixed,1.203919963400833
uiuo.ark:/13960/t04x5xn0x,"Pickering, Ellen,",The heiress,1833,f,,1.2037750385208013
nyp.33433074871785,"Kenealy, Edward Vaughan,",Edward Wortley Montagu,1869,m,mixed,1.2037025891642692
mdp.39015065781018,"Marryat, Frederick,",The novels of Captain Marryat,1896,m,mixed,1.203340473153474
inu.32000002000331,"Fletcher, John,",A penny for a song.,1961,m,high_female,1.2032680760946732
inu.30000029844648,"Brander, Michael.",Tales of the Borders / | $c: Michael Brander.,1991,m,mixed,1.2014176728539676
uc2.ark:/13960/t7qn65z8j,"Yonge, Charlotte M.",A reputed changeling,1889,f,high_female,1.2012012012012012
mdp.39015067702095,"Davidson, Toni.",The gradual gathering of lust / | $c: Toni Davidson.,2007,f,,1.2012012012012012
nyp.33433075865695,"Navarro Villoslada, Francisco,",Doña Blanca of Navarre,1854,m,mixed,1.200826168403862
uc1.$b472851,"Neumann, Alfred,",Look upon this man : | a novel / | $c: by Alfred Neumann ;  translated ... by Ransom T. Taylor].,1950,m,high_male,1.2003793198650774
uc1.$b64932,Homer.,"Homer's Odyssey, | a line-for-line translation in the metre of the original | $c: by H.B. Cotterill ... with an introduction by Walter Leaf ...",1924,m,high_male,1.200141616710772
njp.32101064911983,"Marryat, Frederick,",The novels of Captain Marryat,1895,m,mixed,1.2000840058804116
mdp.39015034297211,"McGinley, Patrick,",The lost soldier's song / | $c: Patrick McGinley.,1994,m,high_male,1.1999616012287606
mdp.39015078791822,"Phillips, Marc.",The legend of Sander Grant / | $c: Marc Phillips.,2009,m,,1.198609612849095
inu.32000006912846,"Ouida,",Princess Napraxine,1884,f,mixed,1.1985377839036375
njp.32101033250315,"Kay-Shuttleworth, James,",Scarsdale,1860,m,,1.197389690474765
uc2.ark:/13960/t6c24tr8q,"Lever, Charles James,",[Charles Lever's novels,1872,m,mixed,1.1971030107140719
uiuo.ark:/13960/t5db8pt0d,"Viles, Edward.",Black Bess;,1866,m,high_male,1.1970874861462062
nyp.33433074964754,"Banim, John,",Tales,1825,m,,1.196988377242857
uc2.ark:/13960/t0pr7p682,"Sutton, Thomas,",Romance in a yacht,1867,m,,1.1966302891058778
uc1.b3827536,"Defoe, Daniel,",The Shakespeare Head edition of the novels and selected writings of Daniel Defoe.,1927,m,mixed,1.1965157461472193
mdp.39015009220768,"Wilson, James,",The fire-eater,1823,m,,1.1961150184201712
mdp.39015051155912,"Banim, John,",Tales,1826,m,,1.1959862700776196
uiuo.ark:/13960/t5t733b0w,"Blackmore, R. D.",The maid of Sker,1872,m,,1.1959719664171071
nyp.33433040158218,"Farnol, Jeffery,",The money moon,1910,m,mixed,1.1942152214672128
uc1.b4948499,"Beattie, Sally,",Annie's story / | $c: Sally Beattie.,1983,f,high_female,1.1928619143048
nyp.33433061821595,"Croker, Thomas Crofton,",Fairy legends and traditions of the South of Ireland,1825,m,high_male,1.1926911883975002
mdp.39015028040718,"Martineau, Harriet,",Illustrations of taxation,1824,f,,1.192591620851272
inu.39000003233025,"Price, Anthony.",Our man in Camelot / | $c: by Anthony Price.,1975,m,,1.1924636298592892
mdp.39015008154927,"Baṣīr, Vaikkaṃ Muhammad,","""Me grandad 'ad an elephant!"" : | three stories of Muslim life in South India / | $c: by Vaikom Muhammad Basheer ; translated from the Malayalam by R.E. Asher and Achamma Coilparampil Chandersekaran.",1980,u,mixed,1.192293017932087
mdp.39015082754956,"Phoenix, Bronwen Winter,",Escaping dreams / | $c: Bronwen Winter Phoenix.,2008,f,,1.1916110581506196
nyp.33433074915590,"More, Hannah,",Cœlebs in search of a wife,1809,f,,1.190518709001512
uc1.$b302112,"Niles, Blair.","Free, | $c: by Blair Niles ...",1930,m,high_male,1.1903344839900012
uc1.32106010286729,"Lombard, Carl.",The disappearance of Rory Brophy / | $c: Carl Lombard.,1992,m,high_male,1.1902636433970124
uiuo.ark:/13960/t2j682401,"Pisani, Marianna.",The banker-lord,1840,f,,1.1895415506863656
mdp.39015014593308,"Defoe, Daniel,",The Shakespeare Head edition of the novels and selected writings of Daniel Defoe.,1974,m,mixed,1.1887214112500595
uiuo.ark:/13960/t5t72zv9x,"Oliphant,",The minister's wife,1869,f,high_female,1.188212927756654
inu.30000056354859,"Tal, Ali.",Sheikh of lovers / | $c: Ali Tal.,1997,m,high_male,1.1877648344404292
uc1.b3327101,"Maxwell, W. H.",Erin-go-bragh;,1859,m,,1.1869436201780414
uc1.32106005935736,"Defoe, Daniel,",The Shakespeare Head edition of the novels and selected writings of Daniel Defoe.,1974,m,mixed,1.1864085041761578
mdp.39015048877891,"Nelson, Michael.","Knock or ring, | a novel.",1957,m,high_male,1.1857613773804159
mdp.39015014597416,"Wilson, Colin,",The Janus murder case / | $c: Colin Wilson.,1984,m,mixed,1.1854802380444318
uiuo.ark:/13960/t0jt0958v,"Sherer, Moyle,",The story of a life,1825,m,mixed,1.1852413744058978
inu.39000004024738,"Defoe, Daniel,","The fortunes and misfortunes of the famous Moll Flanders, &c ... / | $c: written from her own memorandums.",1981,m,mixed,1.1851290012917906
mdp.49015002095835,"Defoe, Daniel,",The Shakespeare head edition of the novels and selected writings of Daniel Defoe.,1927,m,,1.1851290012917906
mdp.39015040341102,"Defoe, Daniel,",The Shakespeare Head edition of the novels and selected writings of Daniel Defoe.,1974,m,mixed,1.1850728227249565
nyp.33433081639761,"Stephens, Ann S.",High life in New York,1844,f,,1.1841606669192877
uc1.b4974491,"Edmonds, Gill.",The silkie / | $c: Gill Edmonds.,1986,m,high_male,1.1841466447204823
uc2.ark:/13960/t1pg1p98n,"Lever, Charles James,",The Martins of Cro' Martin,1872,m,,1.1828440301861796
mdp.39015033521934,"Aluko, T. M. (Timothy MofOlorunso),",Wrong ones in the dock / | $c: T.M. Aluko.,1982,m,mixed,1.1815303180679617
mdp.39015049647210,"Haverty, Anne.",The far side of a kiss / | $c: Anne Haverty.,2000,f,,1.1812790889975666
uiuo.ark:/13960/t4bp0s04b,"Collins, Wilkie,",After dark,1856,m,,1.1810000708600044
nyp.33433074859889,"Gwynne, Talbot.",The life and death of Silas Barnstarke: a story of the seventeenth century,1862,m,high_male,1.1798157127856628
uiuo.ark:/13960/t49p3pv44,"Taylor, Meadows,",A noble queen,1878,m,mixed,1.1778008103269575
nyp.33433074865316,"Buckrose, J. E.,",The wood end;,1906,f,high_female,1.177093755517627
nyp.33433074920558,"Bailey, H. C.",Karl of Erbach,1903,m,,1.1759587003304444
inu.39000005013748,"Philip, Neil.",The Cinderella story / | $c: Neil Philip,1989,m,high_female,1.1758895604524824
uc2.ark:/13960/t3pv6dd7f,"Funck-Brentano, Frantz,",Princes and poisoners,1901,u,,1.1750467081066471
uc2.ark:/13960/t00z72q67,"Adams, Arthur Henry,",Grocer Greatheart;,1915,m,,1.174977675424167
uc1.$b396481,"Glanville, Brian.",The artist type.,1967,m,high_female,1.174632633643828
mdp.49015001218248,"Wyndham, John,",The chrysalids / | $c: John Wyndhaw [i.e. J.B. Harris].,1959,m,high_female,1.1742464273552449
uiuo.ark:/13960/t5fb5b90q,"Old Sailor,","Hamilton King, or, The smuggler and the dwarf",1839,m,high_male,1.1738191379472251
nyp.33433075743884,"Sherwood,",Popular tales,1861,f,high_female,1.1736675938640657
nyp.33433074902093,"Mitford, Bertram,",The induna's wife,1898,m,high_male,1.1733646230566148
uiuo.ark:/13960/t5x645d9x,"Wingfield, Lewis,",My lords of Strogue;,1879,m,mixed,1.173171904879222
inu.30000048164234,"Miss. Read,",The year at Thrush Green / | $c: Miss Read ; illustrated by John S. Goodall.,1995,m,,1.1730205278592376
uiuo.ark:/13960/t9c548204,"Taylor, Meadows,",A noble queen,1878,m,mixed,1.172882946281961
mdp.39015019967101,"Tracy, Honor,",A number of things / | $c: Honor Tracy.,1960,f,,1.1727041384729047
mdp.39015000550676,"Okri, Ben.",Flowers and shadows / | $c: Ben Okri.,1980,m,,1.1722642283570717
uc1.b3321860,"Disraeli, Benjamin,",Vivian Grey,1827,m,,1.1711933288827987
njp.32101075688968,"Defoe, Daniel,",Romances and narratives,1899,m,,1.1707545513083182
uc1.$b58740,"Gibbings, Robert,",Over the reefs.,1948,m,mixed,1.1705078833705944
uiuo.ark:/13960/t9s18b810,"Deacon, William Frederick,",Annette;,1852,m,high_male,1.1704119850187267
mdp.39015017665764,"Saxton, Josephine.",The power of time.,1985,f,,1.1702750146284377
njp.32101064911959,"Marryat, Frederick,",The novels of Captain Marryat,1895,m,high_male,1.1702202354483113
uc1.$b120240,"White, Robin,",His own kind.,1967,u,high_male,1.1698916680315403
mdp.39015060544296,"Srinivasan, Krishnan,",The ugly ambassador / | $c: Krishnan Srinivasan.,2003,u,high_male,1.16918040453642
uc1.$b156165,"Hampden, John,",Great English short stories : | Defoe to Dickens / | $c: selected by John Hampden.,1939,m,,1.1691393964902435
uc1.32106014721044,"Samokovlija, Isak",Tales of old Sarajevo / | $c: Isak Samokovlija ; with an introduction by Ivo Andrić ; edited by Zdenko Lešić ; translated by Celia Hawkesworth and Christina Pribićević-Zorić,1997,u,,1.168784113886324
mdp.39015066649768,"(Solomon Alexander Amu), Djoleto, S. A. Amu",Money galore / | $c: Amu Djoleto.,1975,u,,1.1670790345922226
hvd.32044011625829,"Trollope, Frances Milton,","Life and adventures of Michael Armstrong, the factory boy",1840,f,,1.166942843139543
inu.39000002156706,"Benson, Arthur Christopher,",The hill of trouble and other stories,1903,m,high_male,1.1667794553473503
mdp.39015061162270,"Willumsen, Dorrit.",Marie : | a novel about the life of Madame Tussaud / | $c: Dorrit Willumsen ; translated from the Danish by Patricia Crampton.,1983,u,high_female,1.1662351596575933
mdp.39015018932569,"Vansittart, Peter.",The wall : | a novel / | $c: Peter Vansittart.,1990,m,,1.1658000886008066
uiuo.ark:/13960/t2x352f66,"Chamier, Frederick,",Count Königsmark,1845,m,mixed,1.1650666418119116
mdp.39015033516314,"Abernethy, Cecil.",Mr. Pepys of Seething Lane.,1974,m,,1.1638869167471688
mdp.39015014207776,"de France, Marie,","French mediaeval romances from the lays of Marie de France, | $c: tr. by Eugene Mason.",1924,f,high_male,1.162709578401507
inu.30000111192971,"Bennett, Alan,",Four stories / | $c: by Alan Bennett.,2006,m,mixed,1.1622366081286828
uc1.b3578848,"Becke, Louis,",Rídan the Devil and other stories,1899,m,,1.1606987406418665
mdp.39015034934896,"Métellus, Jean,",The Vortex family / | $c: Jean Métellus ; translated from the French with an introduction by Michael Richardson.,1995,f,,1.1594471755866802
uc1.32106013457244,"Métellus, Jean,","The Vortex family / | $c: translated from the French, with an introduction by Michael Richardson ; Jean Métellus",1995,f,,1.1589096977563509
uc1.32106011943203,"Maḥfūẓ, Najīb,",Children of Gebelawi / | $c: Naguib Mahfouz ; translated by Philip Stewart.,1981,u,high_male,1.158621009274761
mdp.39015056162525,"Di-Nur, Shelomoh.",Adiel / | $c: Shlomo DuNour ; translated by Philip Simpson.,2002,u,high_male,1.1585337596737568
coo.31924014412450,"Marie, de France,","Lays of Marie de France, | and other French legends. | $c: Translated with an introduction by Eugene Mason.",1959,m,high_male,1.1580239479352432
uiuo.ark:/13960/t4nk41z42,"Blackmore, R. D.",The maid of Sker,1872,m,,1.1579703096412608
mdp.39015026759988,"Howarth, David Armine,",We die alone.,1955,m,high_male,1.1579032687609276
mdp.39015005591964,"Naumoff, Lawrence.",Night of the weeping woman / | $c: Lawrence Naumoff.,1988,m,,1.1574743908791019
mdp.39015049634820,"Asimov, Isaac,",Pebble in the sky: | science fiction.,1968,m,high_male,1.1555216602535214
mdp.39015014620838,"Morris, Roland.",Island treasure: the search for Sir Cloudesley Shovell's flagship 'Association'.,1969,m,high_male,1.1551612605119674
mdp.39015068050775,"Fielding, Henry,",Works;,1893,m,,1.154654411934508
mdp.39015001678773,"Turgenev, Ivan Sergeevich,",A sportsman's sketches,1895,f,,1.1541613286705215
uiuo.ark:/13960/t6zw1zc7c,"Jeaffreson, John Cordy,",A noble woman,1868,m,high_female,1.1541346875180334
mdp.39015002649047,"Trollope, Anthony,",Rachel Ray,1863,m,high_female,1.1539748664274092
njp.32101063690505,"Fielding, Henry,",The works of Henry Fielding,1893,m,,1.1524587707874752
mdp.39015032471289,,The Lost boat : | avant-garde fiction from China = [Mi chou : Chung-kuo hsien feng hsiao shuo hsüan] / | $c: selected & edited with and introduction by Henry Y H Zhao.,1993,u,high_male,1.1523923665529638
mdp.39015059376270,,The New British novelist;,1830,u,,1.1523923665529638
uc1.32106010408265,,The Lost boat : | avant-garde fiction from China = [Mi chou : Chung-kuo hsien feng hsiao shuo hsüan] / | $c: selected & edited with and introduction by Henry Y H Zhao.,1993,u,high_male,1.151994101790199
mdp.39015063927456,"Trollope, Thomas Adolphus,",Diamond cut diamond;,1875,m,,1.151808339092375
mdp.39015000607914,"Raven, Simon,",Come like shadows. -,1972,m,,1.1511321384581736
uiuo.ark:/13960/t2q538d7s,"Whitehead, Charles,",Richard Savage,1844,m,mixed,1.1504964392135206
